agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
11010010 567.36138682611 1076.976806930733 755.3009225701041 814.6476398828521 888.8563704733355 836.3639429236636
12010010 773.3852594336686 1012.4721783455641 1028.309718035488 1312.7464589477565 957.3784276921225 1038.3649156767435
12020010 1362.6636757279343 1320.9660364740284 950.6844642808022 1674.470174299685 1434.2909803935222 1370.090584031195
12030010 1933.2093013784472 1671.4395526799765 1458.5391663845292 1830.3620699883738 1653.3441173408892 1662.0386937942426
11030010 1650.533312067828 1649.2117864182653 1915.0468940580274 2250.950673336468 1809.3923059826345 1904.0666708596818
12040010 2256.624049071724 1869.8034222213373 1626.4308236845827 2066.9101102131303 1829.8876465868036 1778.566468255545
11040010 1956.2794523414746 1804.1936867149616 1902.0169884567804 2562.0336742249747 2185.131707692089 2150.1667760993923
11050010 2070.4884168809913 1962.6310221512488 2328.924946548959 2795.2230602594773 2462.83536646282 2465.224523007927
12050010 2371.186129746797 2211.6656063682944 1867.9158325991016 2633.5034735055638 2238.6937661361635 2326.565938364703
12060010 2876.0777853225927 2279.943545578721 2202.088983683686 2560.689642096625 2593.4269685571408 2527.210138472244
11060010 2393.8460845074655 2504.160506864993 2534.554397636167 2843.184962172336 3168.5564871947568 2859.4255447053893
11060110 2772.1296615738606 3443.1600273703666 3514.324991297234 3121.7111930255182 3206.837795180662 2952.8419527115093
12060110 3228.1354650192598 3301.066751213645 3677.042114891314 3442.46105973039 3277.632567850612 3269.25778508403
10060110 2407.8287669244414 3168.457454440648 3028.759867160374 2867.9807358538137 2736.6392400236846 2754.092298078556
09060110 2625.2171685020007 2837.4312333536045 2440.5134411551094 2573.100731353162 2463.0166927903056 2450.4709936307145
10050110 2594.6074280173116 3502.0228202027274 2768.0313751447065 2810.140170130343 2764.7152618266123 2625.220013880987
09050110 2718.3569428493556 3106.9119433455985 2489.9777481735723 2614.7623023435176 2604.4744304492324 2487.7112455198385
09040110 2504.08051262175 2818.9901944808225 2060.639060192017 2449.8404002937123 2603.562168608881 2547.9477704665605
09030110 2047.539426908951 2451.4404483510393 2117.5149120383053 2464.4033718926626 2090.9672241627086 2086.3427046819693
10030110 2143.2611377293247 2859.0640512819405 2420.1810799919244 2738.316782718488 2405.791203011517 2302.0282716472775
11030110 2542.8527699727365 3144.7540952648446 2872.7397059348086 3051.5467484273195 2728.9241685484876 2805.7533763992637
12030110 2711.0741874942955 3107.6468747841964 2891.311404348007 3560.4200750265272 3249.631697169542 3140.825661863209
12040110 3170.240871357098 3633.519763933109 3088.7260960158114 3839.9603978925043 3604.274688586769 3368.0350666615814
11040110 2798.2152756066616 3553.962281640827 2746.545825193876 3306.928594712011 3123.4403247485466 3216.8086688505946
11050110 3047.131723163324 3783.5486040247033 3103.811202310628 2992.7817703775445 3463.2485741834143 3475.99803501838
10040110 2416.227767473426 3183.8947665594656 2517.1644580807147 3176.915793949806 2623.1447810007244 2842.2383848553313
12050110 3178.036911106941 3955.684491243906 3388.8978108710694 3370.290068572841 3758.240488155117 3688.672507705664
13050110 3651.909504184553 4283.264526531662 3822.4893969265536 3952.887863304464 3969.695542050449 3848.397356044836
14050110 3940.1639565671135 4544.7960269580635 0 4031.6600425726524 4189.229160754557 4284.055293757871
01051011 0 0 0 0 0 0
02040100 -7.927501060133441 -9.296454921393323 -9.910342841620343 -9.846332473896089 -9.412091941409843 -9.013734965450666
02050100 -8.946888768877162 -9.888201269700488 -9.526206751139501 -9.831438808081604 -10.11817756840794 -9.60192208821488
01050100 -9.308899048140521 -10.045170352432661 -6.873557098457056 -9.636973753189425 -8.754113515376709 -8.37734292201468
01040100 -5.274393616270212 -9.499471825900569 -9.447141682372134 -8.906713601197007 -0.98886897724821 -6.675681518208298
01040110 -2.923013806014382 6.064698692839154 3.0746778817323817 -7.741279062083817 -0.1859668592115663 -1.6612382203748814
02040110 -1.5260655230385662 3.8318471234835076 16.50388806532434 -4.935734848075673 2.673069512627876 2.0121557603088336
02050110 -7.9678827478392975 -5.90992339106909 1.2233905436087285 -8.549599897745695 -5.264695556387853 -4.707819351934077
02060110 -9.725701487887987 -8.720529143986353 -5.330350078576952 -9.691144901925481 -8.765670796486782 -7.718387227380314
02070110 -10.461458147286214 -9.750060125893757 -8.04098276271418 -9.720109265998165 -9.779945189664819 -9.301994345538024
01070110 -10.42092091336975 -9.730238420172043 -9.824904490569265 -9.87777043715667 -10.169422848645091 -9.955270006585456
01060110 -9.497905791998274 -7.932224217857639 -7.4183677658758596 -10.46656728248992 -9.797024626066628 -8.885196368790435
01080110 -9.991107338467582 -9.706125864957418 -10.399030022463254 -10.002949713584716 -9.9464654737512 -9.309771187840724
02080110 -9.936565657233476 -9.803561703829978 -9.791414269131598 -9.81561312088305 -9.725816709338192 -9.269623971714026
01050110 -7.588431158433754 -5.549774920901349 -2.9766924211015837 -9.543178035345884 -7.4256878804099005 -6.6363884199976875
02030110 1.628228382656952 10.532648519866347 47.266142540147406 3.8226682759820547 16.171398926487417 5.570459950780652
02020110 14.269440357188879 25.18467311927126 94.07333414356032 16.914278910841496 47.537928596032266 35.79231055136256
01020110 7.308522089500787 36.079197169140436 25.651259568767248 2.8124851590307327 15.736412214592304 7.421122499055388
01030110 3.0566961983286944 7.45295627635545 12.507515097558912 -1.2670663402032774 3.7483235460337787 2.761015284793103
02010110 29.11411895702191 133.99385017327108 82.46658561001396 41.62668799546856 50.38634447991541 77.05224545852053
03010110 75.3651403133692 230.89365129041227 140.84334639419143 159.25639993495022 136.79308156329728 136.2421877343205
01010110 29.518605587127762 75.9467361300455 32.835325379999034 3.7858038606552658 22.33481301878574 32.91719163133864
04010110 132.3340214743122 379.7217334339139 241.1036152385952 173.0367011721764 224.05130525771466 217.6249242273896
05010110 200.66394708209316 588.4353750440707 293.88293688681904 266.11536590791803 372.72574529558426 349.1904948048836
06010110 365.5058952463149 783.2534792719117 506.86485777952646 550.7725411326207 392.3152918523806 488.1852962232789
07010110 615.1729797612156 964.1423000149592 710.5337839628016 642.940314294793 686.998102631597 700.9857709982149
08010110 591.9634238890739 1272.7483227241867 959.3149066145445 905.7128143151365 915.942957903605 869.6803964081524
09010110 1006.7865569178563 1658.2443744877917 896.3955696696356 1184.0783411233026 1139.0281050922333 1103.6006612094159
10010110 1259.4721653754968 1992.0653406378524 1600.3137145999656 1584.734222950162 1574.0052940745697 1601.8839643831236
11010110 1532.533125757663 2491.1134746048597 2010.9843900139565 2111.688036848452 2043.961522235104 1952.7855661276396
12010110 2000.6524920948157 2433.018582803219 2275.264657514152 2996.3284767410146 2417.7927024141236 2439.329234144818
12020110 2654.4071741067014 2931.9276445736427 2486.28086937532 3246.730124813476 2751.376209167437 2799.311778931077
05041110 1568.2080952374222 999.4792203287699 803.9938863257316 895.9422469419677 1238.8911857082326 1134.1874103064667
05031110 1280.0704750457153 846.4761953739717 892.184945687419 1215.3073420864382 928.4884136674427 944.5388606196775
06031110 982.2031657859325 716.5749924897467 0 1025.138155895391 869.4254023161197 0
06041110 1259.5973562059844 622.7981169270018 768.5676566074975 691.6302355873415 891.5309919857909 923.4254431083426
06051110 834.4209346107576 540.0019304040918 978.3114529135324 510.3751210794887 708.858845945175 706.1513492387177
06061110 703.9691143161111 349.6607747420429 676.9331259619461 493.4658296639616 464.1747579044776 512.0631269995732
05061110 822.8110067875273 460.2768421700782 956.8181047379314 765.0665816320729 682.4849665247207 730.6346095625335
04061110 1012.5796122155339 680.5499047619645 1195.4857180903198 698.160592502445 894.224511880278 983.7269371217619
05051110 1152.9526869989356 687.9841136261389 1087.1301769832219 646.0504304060489 927.3829187803643 952.2045933810889
04031110 1212.044396667941 1015.7633978010738 1055.5496141734848 1580.5941916098247 1322.2364524865889 1213.0777592775084
04071110 660.6130356397349 685.6192304861337 959.3391897185038 437.4892689599781 662.087541534213 698.6375116790852
04081110 447.15493041526014 316.0884567011438 631.3678230822933 393.47181840438805 415.763199227387 451.3720387866838
05081110 451.9397199159202 198.60575640831442 323.0308987762925 287.5197959202288 290.7070708225367 296.7275207527645
07061110 533.5409813717505 382.44694837113855 487.3126549740667 399.680322199533 325.00400945883734 347.38071997959696
07051110 673.9651741999199 429.05614414839414 558.0131517549365 390.39241696619973 469.31759690437497 486.4590057672874
07041110 865.9551174564438 609.0288674146366 627.9921032996186 507.48168986947604 601.5673821257233 619.4783173574344
07031110 892.1214570212637 0 632.9223651467846 0 745.3224678332953 755.9989553401406
06081110 321.79502113432324 131.4458131644354 212.68004930287012 133.97202155731378 182.1446720574156 185.6337052836134
07081110 263.6567878393063 -0.9999999999999996 0 0 179.22874173994126 0
08081110 0 0 -0.999999999999998 -0.999999999999999 0 -0.49999999999999967
15041111 0 0 0 0 0 0
04011110 3162.059637602918 3590.1041489554195 3298.5792989535553 3398.6726225100433 3347.8026517592252 3327.170336375626
05011110 3429.425328020192 3681.581978374685 3544.7679815457523 3547.123059546084 3539.980581673792 3554.983452494875
06011110 3542.2208027439647 3812.701902409023 3640.540754490934 3645.434232732252 3629.8004697138176 3641.9461547527994
07011110 3646.644221223722 3924.5749896799575 3765.8306011111486 3782.3993270210844 3732.3569265996784 3812.685598285509
08011110 3718.3223077535304 4000.6725380435723 3871.0407225285385 3870.7518008437755 3878.660244670509 3859.8131050883812
09011110 3857.61631796853 4154.164343217452 3968.858137831497 4025.6156644761613 3984.5942898723047 3918.015695659839
10011110 3966.978617716116 4314.10971604344 4099.666661524285 4137.709278703456 4139.988212120956 4134.787627702771
11011110 4106.705198778845 4448.059024923527 4333.647870214447 4325.860205918066 4250.987484363205 0
14051111 0 0 0 0 0 0
10030010 1324.2238575705355 1942.7409324114628 1727.825951713054 2008.8773573600488 1652.8785939709558 1741.0717739366487
09030010 1329.998252139989 1611.8627064962889 1414.4149263334189 1717.9460239807936 1396.1108842450208 1307.971876693935
10040010 1399.1211930751942 2276.5393984158554 1689.9802473840057 2110.2102478863953 1834.0374205199437 1979.47551238767
10050010 1801.6955950126326 2495.2844160042396 2038.4216896732376 2445.7664099637127 2278.240046446535 2259.302503366331
09050010 1936.754215255878 2235.4391861257163 1554.2936429617614 2166.5064729200026 2030.2436852209953 2015.7162267525748
09040010 1610.941326932983 1956.78436828761 1410.8276923933086 1911.747056959893 1663.1079736675672 1666.3373373303446
10060010 2220.927028133389 2802.966720224497 2235.198712102528 2266.7690800175906 2467.814337054887 2301.049984641234
02021001 0 0 0 2765.861103830222 0 2736.7880610517796
14061110 0 0 5191.5862632589615 0 0 0
12031101 -6.8595956018711846 -5.956363788858106 -4.9867142116533225 -5.982187728811535 -5.9749440286936935 -5.468463482748732
12021101 -4.986532173663219 -4.985527546739757 -3.9932156162740715 -5.969908744193367 -4.987294385299704 -4.486631939041386
12011101 -2.9968721550612285 -3.993164694552734 -3.9928272496753427 -4.984654453156902 -3.993540825621191 -3.493052022669178
11011101 -1.9989873454543274 -3.9934323671405747 -2.996934922247042 -2.9968518131670834 -2.996816172404719 -2.4968883686916046
10011101 -0.9999998478983565 -2.9969199987460198 -1.9989796370261212 -1.9989836305220388 -1.9989949461769254 -1.4989867672574362
09011101 0 -1.9989994393560495 -0.9999999998386025 -0.9999999998547423 0 -0.4999999999103347
09060010 2107.189850519994 2533.1422456389064 2025.413807078265 1983.0893031263686 2081.9945702132727 2235.5631131211967
14060110 4122.230125045227 4055.947321931808 4338.338601930322 0 4127.232260138058 0
15060110 4261.601815865313 0 0 0 0 0
15050110 0 4659.145750769652 0 0 4807.988016254377 4624.844443354678
15050111 0 4926.823878503317 0 0 4847.919280597586 0
02041011 0 0 0 0 0 0
08010100 -11.76403210157396 -11.702616167423328 -11.736602094330829 -11.80602182575808 -11.723520839936256 -11.795847271273503
07010100 -11.453557952758874 -11.73944069334945 -11.69901858020741 -11.638914704073507 -11.741298589617395 -11.475201458231739
06010100 -11.144482065233271 -11.387568081717884 -11.496441801727643 -11.234562168830978 -11.501841998460302 -11.18330841055149
05010100 -10.911203964421311 -11.080077532060017 -10.956840329774984 -10.78217925353477 -10.939206073200264 -10.855805830631018
04010100 -11.157503184100177 -11.25119256412139 -11.08485721167583 -11.203812860714043 -11.12341024622586 -11.022856366407124
03010100 -10.809452690869591 -10.767588732174598 -10.858220279672103 -10.990524507235314 -10.915520545231399 -10.727722892305447
02010100 -10.88399955125667 -10.903136332214734 -10.726305275213102 -10.545456105249256 -10.580830880141058 -10.476033730327591
02020100 -10.040706694091675 -10.617833149283186 -10.399477159783169 -10.227527712678558 -10.290147270732097 -10.125489193294447
02030100 -9.14808835553103 -10.02922870459051 -10.359878169724627 -9.404743683391732 -9.93463156293945 -9.623681550107287
01020100 -10.340733441503781 -10.232527397911515 -10.4278377478953 -9.21842921293466 -10.17305668607265 -9.913620289546467
01010100 -10.42536776028432 -10.554940913172539 -10.865622043987429 -10.30366746337234 -10.781813323562393 -10.31387614898792
01030100 -9.20111014673063 -10.183903312738371 -10.177793252229655 -6.661486981450904 -9.152454580978098 -8.998730698942275
02060100 -9.713300871942304 -9.850860941271021 -9.923461072110246 -9.530256717753694 -9.887991270428962 -9.576965278946092
02070100 -9.517834624961003 -9.548484595908835 -9.866003485932126 -9.105795862874437 -9.574096166997723 -8.863104413572216
02080100 -9.151829101390653 -9.21407198716586 -9.43985025107696 -9.14746321037417 -9.283409489193259 -8.750646206285014
01080100 -8.956231393738708 -9.289049052463676 -9.63524133988249 -8.9357729437707 -9.030556035619504 -8.576899460897902
01070100 -9.52472195964997 -9.457446215282452 -9.751168266436611 -9.070912643247755 -9.6419571525552 -9.127320114013537
01060100 -9.39178437951028 -9.660890868759873 -8.809577680894442 -9.596128094011195 -9.666427673544883 -9.209201053321024
15061011 0 0 0 0 0 0
14021100 -4.730316100459723 -4.989900368815769 -4.536608326585482 -4.500796515642928 -4.511515729183613 -4.027715669861388
