agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020411050100 6.843272185960477 0 0 251.1992866960654 0 0
010411040100 0 4.031254441261699 14.183623203443975 1.4584435774153457 0 0
010511040100 0.19786971388595875 0 5.329573164415216 0 -0.16374832388923177 0.19442294610819635
010511050100 0 8.667679188874864 0 4.666083428352492 2.3778556637974653 0
010511060100 0 16.059064176022247 0 0 15.114360003934909 0
010512060100 21.17242791644955 0 0 12.83526845987333 0 6.745473376154629
020510060100 0 30.220810146476996 0 0 0 3.1510989842371453
020510050100 13.976091255133506 0 0 0 0 0
010510050100 5.884110905780462 0 5.145542455169886 35.29862160246797 0 0
010510040100 5.935774569157592 0 1.2664935310166887 30.339246904899174 0 0
010410040100 0 0 6.48024781816436 0 0 0
010310040100 0 2.3166260869210547 -0.32191969756953565 0 0 8.617526039685155
020309040100 0 6.004271923476978 0 0 0 0
030309040100 0 -0.8374933126803654 1.0573402541461534 9.483540678090092 0 0
030209040100 6.876826440301246 2.943639858223139 0 0 0 0
040209040100 -0.5512328684868866 -0.1044842723087166 8.769510348165282 -0.8313323415313894 0 0
020209040100 0 12.984007624164002 0 0 0 0
030210040100 0 16.391845194578284 14.919988807053373 3.142197568494747 0 0
040210040100 0 0 24.05191717960206 0 0 0
040110040100 16.259116509117266 19.252596899902233 0 13.332121922869066 0 7.42392386075418
040110050100 0 36.73830896760518 50.601857771107845 16.080169213887416 0 0
040109050100 0 19.969052147953356 0 65.43405344547712 51.046499509217284 0
040109040100 10.902639998347883 13.62124020782466 8.748647037195072 1.1226783112621699 30.901469710821655 7.054418060147187
030110050100 0 32.50846674192167 15.956563215428785 -0.2537279837659022 0 8.94674282159683
040211050100 92.49640930653395 0 24.36273152654674 0 0 0
030211060100 116.42932161734988 72.22993607313067 0 96.32496057990703 0 0
040511080100 0 0 0 89.91658294371845 24.75012841065517 52.62457716165984
040612080100 46.17358459666577 71.0941141984471 37.4373354014022 84.71498437061939 30.622641170171317 0
040513080100 68.08822296409403 0 0 0 0 37.20573493162685
030513070100 22.865405842400403 0 0 110.22569830630937 61.93656918617064 0
030711080100 0 125.77524015882132 74.69656168357596 311.68549016720556 130.1864584888619 0
020512080100 137.02473891318982 0 0 0 243.6178944230776 0
020511080100 366.4217507908836 0 0 301.41942810703625 165.2534921254193 0
020510080100 227.61549394432615 45.99192040417014 0 0 144.5328923618249 112.65838940723333
030509070100 0 69.60671697001149 0 0 0 29.037376007049744
030609070100 0 0 43.55157680016878 0 22.813468427732786 0
040510070100 0 81.96771717158684 0 98.04695008856898 0 0
040610060100 0 104.27992088606534 0 0 0 182.1174827058016
040610050100 19.278335877296733 0 0 0 0 16.084029184400098
030610050100 0 0 0 35.93353129112264 15.581295348480763 48.835469026226455
030710060100 0 0 0 53.47184494997793 0 0
030810050100 0 68.2173086210532 0 0 0 0
040811050100 0 36.45005512026994 102.61201292786927 61.0492132220372 0 0
040812050100 0 74.19183965980889 40.428520465946136 22.133700227621876 44.378848373008054 6.40266665468736
040613060100 44.79869095842312 16.578401433523922 18.237180369204577 128.63964160849292 46.75235511048141 18.31112152233063
030613050100 0 72.44631299900308 21.529470878911276 0 147.51366683670534 58.40697242725859
030613060100 0 0 0 0 172.03872297297568 0
030612060100 69.2957350298703 0 33.170729622374296 0 56.106179452968426 109.20991030597887
030413050100 61.04740939585866 0 29.703089498313417 0 0 33.92833170385258
030313040100 37.004356057309415 0 47.22668104824205 0 34.37639520247428 24.929357411151987
020213040100 37.67555476668415 0 0 7.665862710602814 10.416578748591627 0
020212040100 19.53630160175588 0 15.136324194525027 0 0 0
010211040100 0 0 0 0 38.8073724912678 0
010211050100 24.291511526099075 5.283550559807462 45.32361982272477 22.87399183824552 0 38.97397551150605
010311050100 0 0 21.881208596982827 21.43649218897562 20.621463240661154 41.88300831608812
010211060100 0 0 0 28.50965775713793 89.21472284288991 0
010310060100 0 0 15.880922743588325 0 45.89144566256777 0
010311060100 44.27269143991834 46.92231268893242 67.25362962285946 19.136435958282686 0 29.345202625902544
010411060100 28.643319041407285 0 37.952919972098314 0 26.128175347146197 0
010210060100 0 0 16.73308823836617 0 0 16.36006163700214
020111060100 0 15.992845764758984 0 9.785869740655023 6.484975852744534 6.367226389500628
020112060100 0 37.71040461743774 9.101799105058591 0 0 0
030111060100 0 0 52.23187265956316 0 0 0
030110060100 0 27.167061119253802 0 21.247445038772153 90.45577774757369 34.99079487896524
040210060100 17.912482882898875 0 0 0 0 0
030210060100 18.12145553892431 0 19.27071356709979 0 0 0
030109060100 0 54.74531831022325 0 0 34.13986769814666 65.88543335582571
040109070100 42.0853372790187 0 0 74.73010755197193 0 59.831377041709246
030109080100 0 70.72643904441654 0 0 0 0
040109080100 0 0 0 74.97044918087471 63.99945825939434 63.766730168908346
040210080100 0 74.78539329197167 83.87395461435422 64.50558504436712 0 0
040110070100 0 0 72.13674458798621 0 58.03268939297225 0
030212080100 0 0 105.24846885841482 0 0 0
030113080100 0 40.01386867620095 39.16186526270661 44.950028825082974 0 44.999713291195306
030213070100 0 54.607445324511666 0 53.08960023792312 47.7828783503865 0
030212070100 123.63518836212087 82.17145519384184 91.35955529318599 0 114.03787127263818 150.82254251429674
030111070100 0 95.72883721856249 87.48765991397266 0 0 0
030111070101 0 0 99.36373145588638 99.99970936785837 0 98.17519963685992
030212070101 0 0 0 0 0 0
030115070000 -3.2136675004621207 -3.3005865743844245 -3.167797963787469 -3.275264209987069 -2.8543472053793364 -3.0116375802924282
030416011000 -2.632491695327422 -2.415406171376856 -2.7140650069695984 -2.400600919275985 -2.6643022940801977 -2.3873422661071766
040616041000 -2.3054093367406723 -2.3472501314734986 -2.205135854131719 -2.3458200171232986 -2.141246190125006 -2.7598290888744232
040716051000 -2.051300071356114 -2.292468309989865 -2.541156082853196 -2.305344301525513 -2.346213407418119 -2.282454234412271
040815041000 -2.056560867113238 -2.010863977211604 -2.2797081018523215 -2.4135663221097112 -2.0576787925376663 -2.3445896783931865
030815041000 -1.6121874164876213 -2.4023823958721153 -2.0174653630875117 -0.2753369871966904 -1.9000977469434626 -2.2865180096193884
020416061000 -2.5436032561176147 -2.207724394816706 -2.792222867985673 -2.4856618258231635 -2.661295373857485 -2.636000639027527
040415041000 -2.761891838928544 -2.689951448203928 -2.8106881751243282 -2.713553779828165 -2.939605844719119 -2.9208593668451432
040516031000 -2.427247697778017 -2.2741144237706896 -2.5055759030520752 -2.360130438077335 -2.422998361983261 -2.4342203103059186
050516031000 -2.4323332494839844 -2.0027617976858454 -2.6440858033996864 -2.3114872036041865 -2.318939804935121 -2.235596900875757
060516041000 -2.347743644652623 -2.200853760773509 -2.1027377673166785 -2.072381394966287 -2.048933613726394 -2.034274374686866
060616041000 -2.11703746959254 -2.3156602935155464 -2.0876286676776195 -1.9660327166130755 -2.0078798297217544 -1.970331330584439
070616041000 -1.9975959111881505 -1.7559628483279583 -2.2668686784344003 -2.074468535680315 -2.0591158001105567 -1.9657065913379024
070515041000 -2.095370138513688 -2.2157048800436794 -2.3786789067535925 -2.1600485991234266 -2.2870339185448536 -2.311671177971021
070515051000 -2.401138068385875 -2.12460314749794 -2.2528117880465066 -1.9777261118141554 -2.3445890526088435 -2.4476116174441103
070515061000 -2.126087354824869 -2.0415649411172208 -1.9873633796733718 -2.070941437750175 -2.552404894565015 -2.494905170878014
060515061000 -2.5140236293858136 -2.4983761722234257 -2.1312046158953413 -2.078020769743935 -2.140964334108885 -2.0957268658970842
060515071000 -1.9229938581955925 -1.9757150094898155 -2.0428412868751566 -2.009499535798752 -2.029277133085824 -2.000610874397788
060616071000 -2.1252749115227885 -2.002311583467202 -2.1819624544663085 -2.092103618225566 -2.275337593145875 -2.208280642243216
060716071000 -1.9348398253708081 -1.7980648001203425 -1.6438526861121139 -2.0983116588197315 -1.8519985994336214 -2.072056236027044
060715071000 -1.9611404322858899 -2.151327739373093 -2.1461749106329617 -2.2470870273871126 -1.7596984769858264 -2.033410880783541
070715081000 -2.309618395849188 -2.089812025959903 -1.9589609569481217 -2.2474748101666715 -2.2818921543597277 -2.109585855348512
070615081000 -1.7224871800535428 -2.0812026620858064 -1.4743639395947294 -2.292564104123046 -1.894246474131442 -1.6911731826639418
070515081000 -1.94241940449678 -1.9167097660927221 -1.7793491667838175 -2.5068507125778274 -2.1182591512459474 -2.032059999458279
070616081000 -1.910015757324591 -1.890109173841926 -2.092519967680646 -2.10345603684308 -2.0372958346007857 -2.2763089991286964
070815071000 -1.8761271797006165 -2.415896320574167 -2.342230259094198 -2.0444138061079373 -2.105009878603565 -2.457159356128862
070715061000 -2.014427941307081 -2.301286365901687 -2.186484823776307 -2.4128097643835824 -2.6896963886522927 -2.378712472382326
060715061000 -2.287106120454282 -2.48822691943528 -2.3550646910375 -2.2884030588759043 -2.114267383414454 -2.0357243691634554
060615061000 -2.4456454690779488 -2.1199653618282013 -2.361616414771418 -2.41192087140371 -2.2010380993246015 -2.4580319963500754
060615071000 -2.0371405925609585 -2.1924278837956463 -1.940420757248719 -2.400039319278412 -2.108865670657001 -1.9469387580638455
060716081000 -1.9717234239909953 -2.243903535374625 -2.043874085887792 -2.0241838118111852 -2.010771298911921 -2.084320896353497
060715081000 -2.392738285755131 -2.1162878845771633 -2.139157546545761 -1.8574808012893376 -2.3131427239540145 -2.0611049130978625
060615081000 -2.035319867298065 -2.4291993136570262 -1.9703833393694277 -2.0683485756356834 -2.1678733633087326 -1.9304648894545542
070615071000 -2.100491649017368 -2.043609024733348 -1.9099394219303232 -1.8464624835969137 -2.3319073032558673 -2.0715483379543804
070516061000 -2.077855015752508 -2.3547779197787406 -1.6505171274828407 -1.722805036801418 -1.9921994670299266 -2.5119972733581637
070616061000 -2.1733401533384535 -2.3888076887925838 -2.1319082006845496 -1.9881148826587998 -2.520374890857075 -2.1201754550400693
060616061000 -2.404129797889547 -1.974272189193844 -2.036692598037809 -1.904911641207634 -1.9833143952403816 -2.0284538647788137
060616051000 -1.927741265842265 -2.3645187957650746 -2.360895845956179 -2.311290706941185 -2.0644925361083404 -2.249826655575277
060516061000 -2.13883951371269 -2.3655888921462807 -2.403396253148749 -2.1229467842658396 -2.0287682100900404 -2.390079242500649
060616031000 -2.177365237891065 -2.1374090830249743 -2.1905466036903674 -1.9715118667097713 -2.323209869811871 -2.2747253087118495
070615031000 -2.0768718540287203 -2.537299044905722 -2.3016821608032174 -2.340027569218271 -2.047764866118583 -2.3793597807011007
070616031000 -2.2573331763838507 -2.0267721890826405 -2.2419510223775463 -2.262697618265284 -1.980992516437587 -2.2263117994266097
070516021000 -2.4340427898201655 -2.5143494157514854 -2.2974788766010543 -2.244614903599738 -2.331414996791541 -2.3500059854544766
070516031000 -2.1765060624094987 -2.519681927129141 -2.2786228626769853 -2.112582527199332 -2.0355546748757356 -2.0617757681290483
070516011000 -2.2225078954201503 -2.4882159120854417 -2.011009206648031 -2.3271709667735103 -2.247399491724923 -2.2012604577469954
070616011000 -2.253425385499353 -2.114177689172643 -2.4025852989199823 -2.249659389976948 -2.416381976682928 -2.1868814724235888
070616021000 -2.1321344699744476 -2.398811506457166 -2.3745874447276614 -2.1690409475263275 -2.274249969069836 -2.5241430400904616
070515031000 -2.503447946586281 -2.256947197043623 -2.1306245700601925 -2.4330464106173157 -2.1637384517794658 -2.101198436942092
070715041000 -1.9723352243916104 -2.3044930296482287 -2.284965749999641 -2.0429396332907803 -2.6965318114207713 -1.9589296052603205
070715031000 -2.2908244704734746 -2.3870196344451826 -2.414465401879135 -2.2240075728340565 -2.4049039126212834 -2.3918129561323447
070815031000 -2.345764185312306 -2.1155312424635526 -2.3602046875391762 -2.2615416127119428 -2.181583437283802 -2.265887279635092
070815021000 -2.1228534392398344 -2.5457188315049515 -2.15453827954399 -2.282728004083803 -2.0719744322813587 -2.27770184918081
060815021000 -2.300363407563168 -2.241584931631686 -2.5223294207832088 -2.326503826672646 -2.472543881366911 -2.541750960149882
060816021000 -2.400401264509679 -2.2392428460630738 -2.2597046115731017 -2.2270234894450107 -2.5639593194712282 -2.536822984707422
060716021000 -1.9743290241036595 -1.9635729837608051 -2.1066099835647902 -2.2140514158339815 -2.3080399367857827 -2.22929593873813
060716011000 -2.1123290565250863 -2.315915271289077 -2.38921590928375 -2.363116385982534 -2.44143493305204 -2.3257651959933097
060816011000 -2.1544407128173204 -2.382591264801151 -1.9453973786971948 -2.300903521639671 -2.5001575521790698 -2.0224164794705937
060815011000 -2.149240747926945 -2.2537093696573343 -1.9704918508830442 -2.1577780871434897 -2.373865669731443 -2.021460905879055
070816021000 -2.536680858610804 -2.5918600768985853 -2.3697677051191257 -2.4152622316139705 -2.3831529429587612 -2.441901244546449
070816031000 -2.2868035360435117 -2.3836669242410915 -2.791706385397309 -2.270651726304251 -1.9942390807715364 -2.0294193452994755
070615041000 -2.087724737795821 -1.9907930905191682 -2.334462948096583 -2.0912506637061763 -2.2752499888192728 -1.9915174833029377
060615031000 -2.2907516418603366 -2.1613072149093573 -2.3535948363272476 -2.4864438928764114 -2.2682794237047648 -2.3603758648582014
070815041000 -2.051057276753972 -2.166114658611126 -2.276764385681138 -2.0965822777305396 -2.029044657440409 -2.1946729028447947
070716041000 -2.214605844968247 -2.403987355944517 -2.1777412098294193 -2.3143669071892763 -2.3630873654167637 -2.3470641028113857
070715051000 -2.1228517140428083 -2.1806248282153238 -2.3890397332043287 -2.270222576480157 -2.3312594728131515 -1.9831563265211327
070815051000 -2.2084636908497663 -2.355804038808736 -1.9984803726959868 -2.2450747959109645 -2.584778699940423 -2.106991416724935
070815061000 -2.241015171028629 -2.134381931188886 -2.187110988660156 -2.178613753762041 -2.1566495889894752 -2.063399258337396
070816061000 -2.008121085980594 -2.168867118143002 -2.0303685105812064 -2.4897876988885854 -1.7188099535994215 -2.0385635456330937
070716061000 -2.0395882339953086 -1.751933561845815 -2.0187684456503536 -2.245472164335443 -2.0496854966667044 -1.988068290254977
070716051000 -2.2547901541146746 -2.0334303017097723 -2.1664608188757972 -2.2784819519737143 -1.9679479252863852 -2.133721749736362
060716041000 -2.2081519895873454 -2.0689600596509625 -2.44619378017425 -2.2386946079556287 -2.290221858430277 -2.1514503537152883
060716051000 -2.0917687483026435 -2.2445391594113655 -2.122059318583335 -1.9979451483894146 -2.164389534652795 -2.1211841084475234
060615041000 -1.9342726144769042 -2.180558588172253 -2.1109383620975843 -2.0998336564162243 -2.055767868957312 -1.9360603604983937
060516051000 -2.0074770349356483 -2.199076747658833 -2.1036558800825644 -2.173068159143068 -2.084504801636662 -2.2259555365872847
060615051000 -2.508904714063144 -2.0204858713018345 -1.7911819967748288 -2.2257967105070344 -1.8710119167956887 -2.214669015768124
060715051000 -2.2346609806951303 -2.012690614987387 -2.35353738799105 -2.4712968030882263 -2.230166867070649 -2.0893932939680413
060815051000 -2.2159738614106277 -1.9277311914468864 -2.227528714328227 -2.388825765841081 -2.0635669220755393 -1.9894417155236854
070615051000 -2.1061566635639495 -2.260777387956957 -2.2131137097820397 -2.1520398609726876 -2.2790620406244617 -2.285133237131258
