agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020112070100 0 0 163.87550394227384 0 658.893266010439 0
020213060100 87.59150301768288 103.6582039994046 0 166.27197560774414 132.16368931675007 0
020313050100 0 0 105.56086123458947 29.15130189996336 0 373.40646251094125
020413050100 34.43720153195717 0 73.70493785982694 0 0 24.4693299168411
010413050100 14.560225450228668 31.243772710834712 0 54.601442198064966 0 26.916706520179304
010412050100 0 28.977153716567003 0 0 0 8.405447247990955
020412050100 47.43609448539712 0 0 0 0 0
010412040100 0 0 28.341176957362997 0 0 0
010312040100 34.57582073766446 0 0 0 0 0
010313040100 0 0 0 45.821870988627644 55.01660818942635 0
010313050100 0 0 124.2213112229404 46.07663625446104 0 0
010213050100 0 191.98833102261847 0 0 0 0
020213050100 0 0 0 289.0864007127762 0 0
020313040100 0 0 156.67921166158422 58.16417787140698 0 0
020413040100 0 35.04929806015697 0 84.07768798874032 0 0
030413040100 37.68194817154809 36.02321509833283 0 60.448958823417044 0 26.878287569781744
040513040100 0 0 0 0 105.27994862753178 0
040512040100 94.76926225296212 151.66381163141128 0 0 0 0
040411040100 56.500023355884665 27.836580587430664 16.97277634998507 0 8.507305982614321 0
030410060100 0 0 0 251.702696416793 0 225.43328369699927
030509060100 0 283.1706675622035 0 320.6687305719356 110.70795363511894 0
040409070100 393.82232027339114 60.94672890357038 0 236.30857316756112 147.4302744130232 0
040410070100 168.47221213674092 113.39801199302639 0 0 0 0
040410060100 0 0 132.2262625245335 204.43387158049887 0 81.68217944236874
030410070100 0 303.3220401574665 0 0 0 0
030409080100 0 0 0 749.1663264285044 553.6194056945644 0
030509080100 472.9269442956567 371.61267752303695 0 0 570.3880746285978 851.3077371945591
020410080100 0 289.4565264504611 0 0 0 0
030411080100 0 389.8851842571575 24.19787107944943 0 212.49373537025292 212.57550762293818
030310080100 65.21015997067896 0 0 0 0 0
020310080100 84.82459964799699 24.827184112267258 0 0 0 60.963822304714775
010310080100 0 234.0600094295246 0 0 144.8454207503297 0
020311080100 0 315.6866697486307 0 0 0 0
030311080100 0 333.2690273560995 248.26915106249237 0 0 0
030211080100 0 0 0 301.55646382594125 0 0
040312080100 225.4682042851798 0 0 507.5105667527168 338.4887561578522 219.74420550396593
030312070100 0 0 0 236.31681976080438 0 254.69175588888774
030413070100 0 0 0 395.1923736058229 203.31525553033134 225.14996541102053
030412070100 0 0 0 422.23675200200125 0 0
030513070100 0 340.53993171290847 0 0 460.6722216973296 0
040512070100 575.3649738579616 496.0390871280621 297.1883486486839 598.899048696969 384.899039684009 336.19318618556446
040512060100 324.3461150835312 250.0822154163615 90.69686651192603 574.720763802632 184.55104338763385 299.39966599315596
030512060100 198.69633849954766 477.9963991645484 284.4764065371222 0 315.17639594042043 0
040511070100 413.08801393708455 1067.121806741216 0 566.4820864935363 840.926688464481 469.3809035456793
030511070100 320.41568746202955 875.1278338003733 0 820.9486241588497 0 0
020511070100 0 997.9997863748315 0 0 0 0
030511070101 0 999.9999947773106 0 0 0 0
040511060101 0 0 0 0 0 0
020416050000 -2.5613523905342306 -2.5558193996331475 -2.579726145214929 -2.505981837122601 -2.6049334843369274 -2.714356310808668
020316050000 -2.5026871320412933 -2.4626089895862933 -2.344297934243938 -2.217215715536975 -2.5724565918436 -2.403174909127353
010316050000 -2.588874243568271 -2.774900244177463 -2.823620919499796 -2.72156763754662 -2.651448819288847 -2.6026540609483133
030316040000 -2.451585000744496 -2.3659295320483937 -2.5088499284855756 -2.414216894046019 -2.5650727950208054 -2.661333658592654
040315030000 -2.3745925365179894 -2.3793421828582098 -2.302122953825106 -2.1843289714184184 -2.6986609852721273 -2.3995603707950934
040315020000 -2.4525038992746153 -2.434457125452579 -2.1409306818976863 -2.2836219632145767 -2.2245858312283766 -2.4965150737385957
040316030000 -2.5107782432762455 -2.467817661197454 -2.511182113569928 -2.4765596140650703 -2.7297535692491564 -2.416268893877326
040216030000 -2.5234485107557636 -2.672360772356732 -2.6239067446110074 -2.558251262337819 -2.5942821813088957 -2.5989032762126927
020315030000 7.652814355715689 -2.5836918983768133 -2.662200237959779 -2.7959395092891173 -2.503652200734428 -2.642602967781419
020515040000 -2.4562644659339674 0.8699361668588572 -2.654875359610107 -2.172019392515693 -2.2705297436088765 -2.3181636295911705
020515030000 -2.5907825432153793 -2.111632957339118 526.15140856315 -2.0789062875322193 -2.571210387360013 8.544752247479709
020515020000 -2.2728741016812215 -2.420252095514351 -2.454639636475149 -2.1774159354463922 -2.1023621056247017 -2.13912521164376
010315020000 -2.209592739433716 -2.5355722551001962 -2.6559685769788794 -2.5843965644737676 -2.479225116288102 -2.538151325805749
010315030000 -3.1103897894816495 -2.6055533050780144 -2.732194850778729 -2.6713639009835224 -2.7163592291990506 -2.819796211428324
010215030000 -2.538624831377035 -2.43546562258181 -2.567680686027294 -2.458735456853247 -2.6774416945849544 -2.604650841155316
010215020000 -2.762800903450299 -2.6086587173960076 -2.653594048804249 -2.55636945029444 -2.6497977360217306 -2.568175228879927
010115010000 -2.3003238806870847 -2.322035229539515 -2.247098743471583 -2.4838129347694333 -1.998265773333403 -2.154363164660632
010215010000 -2.52431589045896 -2.391459711876528 -2.245858405575661 -2.1955608019257298 -2.6189219216710566 -2.508209038155081
010116010000 -2.1242355982935273 -2.128150189646308 -2.234212316973336 -2.2478235232805415 -2.271228421512456 -2.335976130231445
010216010000 -2.2996220639764617 -2.3228837554097166 -2.3123258817505454 -2.6017129773776926 -2.192372210513445 -2.2910794766413
020316010000 -2.3519443967739524 -2.4675317123371223 -2.1505705709250518 -2.493263673753448 -2.712249859393149 -2.5343442999704813
020315010000 -2.514122156345481 -2.0676860274844704 -2.0972907265469156 -2.703381606378239 -2.148116399503511 -2.152364178331482
030316020000 -2.9096972548056343 -2.802980639383712 -2.56072699858271 -2.449606311560812 -2.553074905044166 -2.704778616545267
030416020000 -2.526212235913348 -2.3116816648688814 -2.5450028808698684 -2.340159063576566 -2.395560746180784 -2.4039585781527846
020516020000 -2.689260888375271 -2.372595144119751 -2.4149827611006773 -2.4283999115328956 -2.5084936867517995 -2.4306152159313137
020616020000 -2.450531464292296 -2.348919570362938 -2.173071117415753 -2.047787483262304 -2.2215435862907973 -2.4338449546665926
020615020000 -2.4476558992732085 -2.11747782927684 -2.3292466162973247 -1.837980142724957 -2.5325928361853594 -2.355488551174473
020715020000 -2.0626622901116898 0.3927340652680069 -2.1387047815714735 -1.6101492883024418 -2.218971467974612 -2.148274928759254
020615030000 -2.6055623785557995 10.477154509912882 -2.2659129564912996 4.150327370015269 -1.586378817075505 -1.2867253001235988
010616030000 7.613672451670695 -2.291839187772016 309.21182195289816 80.05213822891949 -2.561156938263306 -2.434803177169151
010716030000 -0.5414572885486291 560.7469586838089 7.495682380750272 -2.112515400924912 72.03751715925225 17.858110562558103
020716030000 -1.7789702494440025 -0.055782720185089785 -2.564942513772458 57.140461415474306 9.13635409695485 -1.446270476219616
030616030000 -2.2717497657820425 -0.931191589284526 -2.141180925362472 2.8046152904742163 -2.300581040882654 -2.0964413974741136
020615040000 2929.810864499882 95.00089081001121 -2.3138105465287953 144.7606801587416 290.7385760312315 -2.192000526571435
030615050000 3.1454483587671866 -0.08397255973755136 0.4599874997297272 164.10449440060208 21.8616779176934 14.365324385840797
040615050000 -2.1100012035252105 -1.5687429576590646 -2.1793784261476103 14.430181580141355 -2.3103218648184267 -2.0813379183242438
040715050000 134.94795626203745 16.40904082796343 -0.35797796333087883 89.49581078920568 4.090033743876683 -2.0249506805867754
040715040000 92.04392168119692 -1.2824912849441834 6.254276870101229 298.62234684043926 18.708812177312865 -1.6806035014439762
040716040000 -1.1134433185975363 -1.8806181537415678 -2.343334990077836 -1.886956882925234 -1.9117182649257833 -2.0069437159741423
030716040000 7.699802140114479 -1.963682293300966 34.81951717913668 743.0643798622301 85.80411695237964 -1.062669299107523
020716040000 271.1723717160434 95.94411861510005 -2.32826321011588 2877.104612063062 430.1926282614771 172.33066859636253
020616040000 -2.4161284730194903 -2.099021806014308 -2.5565352871945444 3.798740576510492 7.321616314635771 -1.2314559878622744
030716030000 23.2969311587265 -1.6210015422520758 -2.106987362456208 81.06258455740837 -1.436833871768101 77.70877578041213
030715030000 3476.8183973815567 -1.572837508547666 0.08634736140800525 528.4010201473618 -1.3259329864181235 -1.3922599177438446
040715030000 -1.710323131227596 -1.9779981429468645 -1.8014731706635554 5.404685954362607 -1.7491991961201092 -1.9386977273325012
040616030000 7.522031520341869 -0.25251636883342343 -2.4054221781805873 -1.7907133660364165 -1.6684883883804202 0.044231291055196076
040616020000 -2.1243315945090924 -2.3411687806281556 -2.1330084614196747 -2.090062695108956 -2.174398650522489 -2.0188812269327063
040716020000 6.385470569361779 -2.162713197006158 -2.108524281734877 -1.4167239181741658 -2.0836315178350637 -1.2309139784434553
040816030000 83.8803018981547 -1.5982850573015057 -2.0932599212855547 -2.0606119898099555 6.703544091777095 -1.1665641309885564
030816030000 21.80789339137612 -1.7657269866235001 25.766969046355932 113.19097010469689 1.7549525007884539 624.3347657152303
010615040000 501.9667454938489 -1.4391636420589666 1885.861168747871 14149.271699881447 4209.0436226472875 -2.101153410330028
010515030000 -2.6788343383387385 25.260357244312573 -2.5721991530008266 4164.316589139809 -2.5236871488742354 413.6972270982371
010515040000 1241.0449872582476 -2.6037240654061806 82.66639760469025 12876.696220825255 3122.6428468889962 228.6443300088911
010215060000 -2.755056177063452 -2.1996141866870316 -2.342521449776663 -2.641115103802356 -1.9464936457273134 -2.13386119336953
020315070000 -2.3355583377718756 -2.25828897825468 -2.4278983683460096 -2.3281080071634532 -2.3035585046128637 -2.17993754111223
010316070000 -2.566300944672832 -2.4919607202124974 -2.6387071557001924 -2.387235257421076 -2.5134782766186503 -3.1594620677355434
010316080000 -2.242165408868148 -2.0007923085647734 -2.252439519892856 -2.1467695937910447 -2.1214653305255164 -2.13608012178382
010216080000 -2.318996926262804 -2.3898981446272223 -2.38905168513383 -2.4585164669308917 -2.3202027181491665 -2.1934312283587674
010115080000 -2.2611469574843315 -2.1773496945084143 -2.2922689337116084 -2.2884055632886637 -2.5294104866545792 -2.5125189542131148
030115080000 -2.202706450509932 -2.502949739801488 -2.33603400632683 -2.2164224907060435 -2.388314832995394 -2.10281557781218
030315080000 -2.52440137687854 -2.3309287154637035 -1.9838626660983774 -2.0162139061875943 -2.205328326032805 -2.276854440488063
040315070000 -2.134874393078945 -2.1577719670842384 -2.084996010343571 -2.124171028560642 -2.3109522811157546 -2.3801976308991883
030315070000 -2.240183949692338 -2.0927442391183857 -2.052209828288202 -2.14933371714333 -2.2480710002752873 -2.348332812437156
030415070000 -2.4262039133470354 -1.9554342521058194 -2.2838400808207853 1.9517075895660518 -2.254260133671138 -2.0448413301175634
020415060000 -2.406964984793954 -2.314274355228684 -2.1821591187916516 -2.2774199781716185 -2.4516178793471965 -2.426006466197316
040215050000 -2.6140132688067714 -2.2348405282693102 -2.498035117387253 -2.3391788738867865 -2.2837424001989715 -2.193397052408502
040316050000 -2.426995658811727 -2.0159292196077434 -2.2515626230284997 -2.1071994540537644 -2.0389581031671304 -2.278436062283817
030115050000 -2.226679530703606 -2.308197143971715 -2.382679947308718 -2.181745971626351 -2.3441413050572826 -2.1641797816053816
030115040000 -2.562589113647843 -2.4726237460997735 -2.338880121438274 -2.284262177721767 -2.5310258849951004 -2.175996435963283
020115050000 -2.145962158057352 -2.406190351641395 -2.3699070361275267 -2.4272279757685014 -2.3537979365830117 -2.4668807264571826
020115040000 -2.2469461117695566 -2.211279796934184 -2.269770864982958 -2.3573152232664407 -2.1649253834934976 -2.345129581125231
010216050000 -2.6013091413935068 -2.6208120067221095 -2.424572950059549 -2.8231014333689255 -2.5518656066239838 -2.557385012170962
010116030000 -2.618509815331759 -2.515190296960666 -2.6061181805009546 -2.5405352012527413 -2.584619841966 -2.561645055716373
030416030000 -2.7064337896488753 -2.5808643419134003 -2.499978886106955 -2.1806248872840324 34.9973244882326 -2.5144904184320316
040415030000 -2.566712301259566 -2.2401527752896566 -2.1614916230283265 -1.3832016598131 -2.4550574170697566 -2.0529063290655722
040415040000 -2.619428129037489 -2.6963586486008086 -2.401002229487816 -2.152451358836077 -2.3797066434758207 -2.4329723677210477
040416040000 -2.4559148326233173 -2.472427241204114 -2.5065538220454524 -2.2279602601337953 -2.5844275629973135 -2.6673807363954967
030416040000 -2.3971627203890895 -2.3632639665951474 -2.5507410795289593 -2.4130751994159776 -2.2595002831352575 -2.511255087381147
040515050000 -0.5409884078951409 -2.092374570479758 -2.452522825995976 -0.27072583768464753 -2.0648916402516773 -2.3802980005841476
030515060000 -2.210036151697227 -1.7973309438861675 -2.013054436972667 -1.5154500819797685 -1.4249357533677232 -2.070332494360368
020515050000 -3.1121499996340725 -1.4908018236753766 -2.009605373451464 24.583039619219754 -2.414550597214987 -2.109714597078058
010616040000 3459.352663587694 290.61573681372636 864.6528939696464 -2.1437174409912463 -2.483013139348331 -1.5578702695762172
010716050000 -1.9900470188640595 -1.8475959201094225 -0.7273362261818566 3.70929319910813 -1.4698252285380216 -2.0257833264394076
010716060000 10.160186639722328 145.16318496599433 -1.056704893103814 -1.7025415602635867 -1.171527613690149 -2.0318744237285733
010616060000 -1.0936599040159691 -0.5695572856791359 -2.59337887742761 12.952023584676985 -2.4918518051723706 -2.4448381562680237
010616070000 -2.2137181747891663 -2.018930283619801 -2.3026054229447173 -1.6488282942885 -2.2737410880743747 -2.0673341723145247
010716070000 1.1410285964689182 11.799479659853771 -2.2975434180234866 -2.2608568700602976 -1.6224175123431286 0.2837700082264767
010716080000 -1.583683408483779 -1.6143683138376828 -1.988795662561324 -1.636347651689812 -2.005178061212519 -0.7782673715096711
010816080000 -1.207865711305811 5.59068690009095 -0.6206228962116414 -1.3264059970662174 -0.8108678265798848 -0.8121516579943094
020816080000 -2.06279255944795 60.680395357212504 -1.2764843953217315 -0.3428523552072147 -0.12977508417490125 1.4405585423469314
030816070000 2.530084826630789 25.02882236909371 130.87171237500627 549.4826041954743 29.705317297718004 476.8440653015124
030715070000 5.896701511206847 -1.3949442385349553 -1.1155244932276422 654.4633080972076 25.252086907674055 64.33548125155197
020715060000 -1.3593358879347859 -1.3546489775795383 -0.995478631727619 5.624068366535242 -0.895766744773296 -1.0748729588676247
020715050000 -2.0909332314730333 -1.758695254923475 42.918088541208746 649.8407210872539 2.5964863138890415 1421.4732384281342
020715040000 5034.00775325876 154.31235610987898 290.9947210252255 14928.874838570066 4.463845191605991 1442.3316675166895
030716050000 98.8045697338364 -1.850698810873424 6.6015069736766 1788.059238780013 457.2668043813715 129.31957581546814
040615040000 59.28516884943994 -0.13475165998340355 -1.8689372467669985 -1.3961442663711194 5.054940270440346 -2.0261258765144596
