agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
040515011000 -1.740607548889183 -1.7269201312862803 -1.6502245697232218 -1.870104956609524 -1.590178851746399 -1.941931064482678
040616011000 -1.8577891908329354 -1.8701061625783943 -1.7549237639005313 -1.660316212472683 -1.827262152719145 -1.712906999412303
040816011000 -1.2247696405740707 -1.6015277480348653 -1.4754799181149911 -1.4675332072213783 -1.4424698239221998 -1.6173190645590356
030816011000 -1.441793945495798 -1.51981078054403 -1.4279108780359386 -1.443773235663377 -1.4189819333126255 -1.5721442852828555
030816011100 -0.9690968456173674 -1.545450935037366 -1.0630942055721428 -1.5487808401466439 -1.201246696847919 -1.52554621281952
020815011100 -1.845738159071494 0 -0.9936373145588641 -0.9656631617970749 0 -1.3590410004020004
010816041100 2.5705581658313887 -1.195127120263954 -1.5070686389224102 -0.023969507259881784 -1.5241740486957427 -0.4798037976722547
030516031100 -1.2432528762332944 -0.6973001195726 -1.5598879380246184 -0.602709899790691 -0.901522909781639 7.286568680900173
040515011100 -1.5927173502910847 -1.3589873870712201 -1.047782213041917 -1.452541168546172 -1.6553268212869419 -1.4022792733660576
050515011100 -1.53227465534068 -0.68618940391 -1.1974475093668877 -1.4006759151240056 -0.9202335569231275 -1.4654191288687912
050516011100 -0.8332281830033343 -1.239627511219344 -1.2119726659732584 -1.4063773024716864 -0.8649148282327008 -1.3468809709638403
050515021100 -1.5626668442372753 -0.9656631617970749 0 0 -0.9721871610556306 -0.911370618803475
040616011100 -0.8990148181927946 -1.576416691047736 -0.911370618803475 -1.702385640649187 -1.5530566175526497 -1.5866339417088813
040716011100 -1.5079073684534554 -1.4356438424785931 -1.4179318798677127 -1.6494242408160316 -1.487594334795932 -1.1831063662501315
030716011100 -1.5013407392761724 -1.2293377593939496 -0.8332281830033343 -1.3520282817702052 -1.4675925591801993 -1.3804832874161255
020516011100 -1.687735735394073 -0.9942735831029776 -1.6115465146106585 -1.5904151628318217 0 0
050516021100 -1.3181024085011543 -1.3904026799038867 0 -0.9817519963685992 -0.947665236697264 -0.7941088679053511
040215011100 -0.9204386827325105 0 -1.4553573138552474 -1.705854940550795 -0.8649148282327008 0
050515041100 12.301081451787827 -0.782149558240314 -0.8784233454094308 -0.28113810499032116 3.093368520913464 -1.0390724881329207
040616041100 0 -0.2683779124399514 0 23.647287023460194 0 0
020613071100 31.306819270743414 0 0 0 0 5.193945577740275
010712061100 0 0 118.92382779064373 0 0 62.00283606160467
010713051100 67.26759484050794 0 0 0 106.70988916085822 0
010813041100 0 7.116348123197413 0 0 0 0
020713051100 0 62.92535986828295 0 0 0 0
030813051100 0 0 0 0 18.338920506367305 0
030813061100 0 30.801855057041756 20.35946731661388 10.325099547495752 12.849858134703506 0
030814061100 33.03413264079319 28.260261088141547 7.275862377600605 5.960235578773529 10.360846122102924 7.627353536428736
040813061100 0 0 14.669607612440254 63.1244564481268 0 0
040812061100 0 47.37583452868634 91.32376513139067 0 0 0
040612061100 385.43017548844284 0 785.1855072273148 0 0 0
030612061100 0 584.1122359105001 0 0 0 0
040612071100 0 0 0 0 690.8394059998271 0
020116050000 -2.1871164975622075 -2.3070100459856726 -2.430756741462275 -2.361858009934967 -2.3551721158266212 -2.2325635455923276
020115040000 -2.3268612302162626 -2.17650600523092 -2.3318328095904186 -2.3329982820668898 -2.0342383886573696 -2.0018900504070993
010715020000 -2.0259585285735753 -2.2510738249749846 -1.3046822080303517 -2.1081788718204524 -1.9701738308313068 -2.0925708189380092
010715010000 -2.1029540993325524 -1.9352975060308288 -1.9728504853340738 -1.8289689960208866 -1.9005668850327946 -1.912462451241584
020715020000 -2.023150407844826 -1.6919934969521992 -2.167324955797004 -2.1750487349887737 -2.344801100165898 -2.0188425726498123
030815020000 -2.0620409211877107 -2.1324686353288524 -0.9036440794731553 -2.146918461221752 -1.9870033173094692 -1.9352654053955485
040815020100 -1.983371051096595 -1.5479164883548622 -1.4618659491317088 -1.2956059001651328 -1.8700971143562946 -1.0790716277513563
010515010100 -1.3692770143736448 -0.901522909781639 -1.4905171706167863 -1.5247898889684048 -1.3992931351320623 -1.3489282529189948
020515010100 -1.3834219504014806 0 -1.392747174876648 -1.4744107589454574 -0.9852191170585654 -1.5379019501145315
020415010100 -0.7712320754503901 -0.9852191170585654 -1.61608447649801 -1.0988347365288618 -1.4772528304733232 -1.4605096558027415
030415010100 0 -1.5958624839324895 -1.6382591226420604 -1.3942428904551827 -0.43632029915673476 -0.9618479575523055
040415010100 -1.3323711525510882 -1.3525213445414104 -1.0480662572609027 -1.3941835644604788 -0.9774716004550608 -1.3681840887417303
010216020100 -0.9749684449500675 -1.7216283922960192 0 0 0 0
020116020100 -0.8499053647030009 -1.1401982680298375 -1.4953757931634477 -1.3676567186847706 -1.374027742255461 -1.4224069996645554
030116020100 -1.5224483997821046 -0.8332281830033343 -1.2591248857169306 -0.40951000000000004 -1.1424530178491992 -0.6513215599000001
020216030100 -0.8806576438982615 0 -1.536045815045974 0 -0.9958254420820708 0
020215040100 0 0 0 38.2430011407525 0 0
030215060100 0 0 -0.9977814687655379 27.237742203233783 0 0
030216060100 -0.9227740017209953 0 0 0 0 7.115536110862851
030116060100 0 0 0 -0.9880764991892074 0 0
030216070100 0 0 0.06334927744400037 0 0 0
030116070100 0 0 0 0 2.5701981935850733 0
050516071100 56.30372744752147 0 0 8.313182278287965 63.36193843522956 0
060515071100 -0.9852191170585654 -0.911370618803475 -0.9576088417247839 -0.947665236697264 0 0
060616071100 -0.9999960132765209 0 0 0 0 0
060515081100 0 -1.7829157622109901 -1.723762067933656 0 -0.9866972053527088 0
060415081100 -1.5344128608880676 -1.429975893341689 -1.3776370408996574 -0.8905810108684877 -1.3415537196534015 -1.1550458028927861
060416081100 0 0 -0.9977814687655379 0 0 -1.7024459013411937
060315071100 -0.7712320754503901 -1.2685734106746183 -0.68618940391 -0.9202335569231275 -1.027713673418531 -0.9282102012308148
060315061100 -0.9999924982764239 0 0 0 0 0
060314061100 0 0 -0.9999885661887271 0 0 0
060214061100 -0.94185026299696 -0.9282102012308148 0 0 -0.9749684449500675 -0.911370618803475
070214061100 0 0 0 -0.9999550180377524 0 0
070314061100 0 0 0 -0.9982029897000857 0 -0.9983826907300771
070414061100 0 0 0 0 0 -0.9999960132765209
070415061100 0 -0.9969567472778297 0 0 0 -0.9980033218889841
070215071100 0 -0.995361602313412 -0.9618479575523055 -0.9903022627021246 0 0
070415081100 -1.323700311657043 -0.8649148282327008 -1.3382366267264025 -0.8905810108684877 -1.3219255138535713 -0.7712320754503901
070516071100 -0.9721871610556306 0.004844064390582936 0 0 -1.7572763311777857 0
070416071100 0 0 -0.9972610725500467 -0.9774716004550608 0 -0.9749684449500675
080216081100 -0.9980033218889841 0 0 -0.9986899794913624 0 0
070216071100 0 0 -1.6522620427950727 0 0 0
070116081100 -0.7458134171671 -0.8499053647030009 -1.3659605245829494 -0.68618940391 -1.3595866787388344 -1.3950518113594725
060115081100 -0.9948462247926799 0 -0.9656631617970749 -1.7130790135762313 0 0
060115071100 0 0 0 -0.9999950781191616 0 0
060215081100 0 0 -0.9958254420820708 -0.9936373145588641 0 0
060116081100 -0.9282102012308148 -1.3959660949379338 0 -0.947665236697264 -0.9202335569231275 -0.8784233454094308
060315081100 -1.5467660032810548 -1.6526597189920444 -1.5391998544946792 -1.6093305624978826 -0.9282102012308148 0
060316071100 0 -0.9980033218889841 0 0 0 -1.6452728421922862
060215071100 0 0 0 0 0 -0.999990738612869
060215061100 0 -0.9999858841836138 0 0 0 0
070215061100 0 -0.9999945312435129 0 0 0 0
080215071100 -0.9353891811077333 -0.9202335569231275 -0.8905810108684877 0 -0.901522909781639 -0.8784233454094308
080215081100 -0.947665236697264 -0.9282102012308148 -0.901522909781639 0 0 -0.94185026299696
080116081100 0 -0.9999872957652524 0 0 0 0
090116081100 0 0 0 -0.9983826907300771 0 -0.9962428978738638
090216081100 0 0 -0.9999976458796528 0 0 0
090116071100 -0.9985444216570694 0 0 0 -0.9980033218889841 0
080116071100 0 0 0 -0.9948462247926799 -0.9966186080864774 0
080216071100 0 0 0 -0.9690968456173674 -0.9866972053527088 -0.9774716004550608
080115061100 0 -0.9936373145588641 0 -0.9721871610556306 -0.9880274848174379 0
090115051100 0 0 -0.9988209815422262 -0.9929303495098489 0 0
090115041100 0 0 -0.9656631617970749 -0.9936373145588641 -0.9929303495098489 0
090116041100 0 -0.9656631617970749 -0.9576088417247839 -0.947665236697264 -0.947665236697264 0
090216031100 -0.9282102012308148 -0.9202335569231275 -0.9656631617970749 0 -0.9690968456173674 0
090116031100 -0.9999982838462669 0 0 0 0 0
080116031100 0 -0.9999967707539819 0 0 0 0
090216041100 0 -1.5091551503837095 0 0 -0.9936373145588641 -0.9618479575523055
090216051100 0 -0.9982029897000857 -0.9985444216570694 0 0 0
090116051100 0 0 0 0 0 -0.999990738612869
100116051100 0 -0.9999955703072454 0 0 0 0
110116061100 -0.9929303495098489 0 0 -0.9797244404095546 -0.9749684449500675 0
100115061100 0 -0.9999978812916875 0 0 0 0
110114061100 -0.9576088417247839 0 -0.9852191170585654 0 -0.9936373145588641 0
100113061100 0 0 0 -0.9999916647515821 0 0
100214061100 -0.9999858841836138 0 0 0 0 0
090214061100 -0.9990449950492033 0 -0.9993038013908692 0 0 0
090114061100 -0.9999945312435129 0 0 0 0 0
080114061100 0 0 0 0 -0.9999970936785837 0
090215071100 -0.9892247363356941 0 -0.9866972053527088 -0.9936373145588641 0 0
090115071100 0 0 0 -0.9999993351268816 0 0
090215081100 -0.9999991791689895 0 0 0 0 0
070215081100 -1.7442259484866989 0 0 -1.8261439860757156 0 -0.9835767967317393
080116061100 0 0 0 -0.9958254420820708 0 -0.9972610725500467
080216061100 -0.9999982838462669 0 0 0 0 0
070216061100 0 0 -0.9936373145588641 -0.9993038013908692 0 0
060116041100 -0.901522909781639 -0.901522909781639 0 -0.94185026299696 -0.9690968456173674 -0.8649148282327008
060216031100 -0.997534965295042 0 -0.995361602313412 0 0 -0.992144832788721
060116031100 -0.9656631617970749 -0.9618479575523055 -0.9656631617970749 0 -0.947665236697264 0
060116021100 -0.9892247363356941 0 0 0 -0.9892247363356941 -0.9852191170585654
060115021100 0 0 0 -0.9999932484487815 0 0
060215021100 0 0 0 -0.9999897095698544 0 0
060315021100 0 -0.9993734212517822 0 -1.6023131379018845 0 0
070115031100 0 -0.9912720364319122 0 0 -0.9797244404095546 -0.9936373145588641
070116031100 0 0 0 0 0 -0.9999960132765209
080115031100 0 0 -0.9999872957652524 0 0 0
080115021100 0 0 0 0 0 -0.9999932484487815
080116021100 -0.9992264459898547 0 0 -0.9992264459898547 0 0
070116011100 0 0 -0.9962428978738638 0 0 -0.9948462247926799
070116021100 0 -0.9977814687655379 0 0 0 -0.9988209815422262
080116011100 0 0 -0.9972610725500467 -0.9942735831029776 0 0
080216021100 0 -0.9999760947410011 0 0 0 0
090215031100 0 -0.9282102012308148 -0.947665236697264 -0.8649148282327008 -0.9618479575523055 -0.9576088417247839
100215031100 -0.9656631617970749 0 0 0 -0.9892247363356941 -0.9721871610556306
090215021100 -0.9353891811077333 -0.9282102012308148 0 -0.94185026299696 -0.901522909781639 0
100215011100 0 0 -0.9999916647515821 0 0 0
100115011100 -0.911370618803475 -0.814697981114816 -1.1630414813623462 0 -0.9282102012308148 -0.8784233454094308
110115011100 -0.9999872957652524 0 0 0 0 0
100116011100 -0.8784233454094308 0 -0.9282102012308148 -0.8784233454094308 -0.9202335569231275 -0.94185026299696
100116021100 0 -0.9282102012308148 -0.9353891811077333 -1.2259480513634538 -0.8905810108684877 -1.5347557071022209
100115021100 -0.911370618803475 -0.8784233454094308 -1.4771437882207132 -0.7941088679053511 -0.911370618803475 -0.9202335569231275
110116021100 0 0 -0.9999982838462669 0 0 0
110115021100 -0.9999960132765209 0 0 0 0 0
090116011100 -0.911370618803475 -0.9353891811077333 -0.9282102012308148 0 -0.911370618803475 -0.8905810108684877
080216031100 0 -0.992144832788721 0 -0.9618479575523055 -0.9618479575523055 0
100216041100 0 -0.9721871610556306 0 0 -1.5705016613867313 -0.9774716004550608
110216041100 -1.5114766321416029 0 0 -0.9721871610556306 0 -0.9936373145588641
110216051100 -0.94185026299696 -0.9690968456173674 0 -0.9656631617970749 -0.9576088417247839 -0.9353891811077333
110216061100 -0.9958254420820708 0 0 0 0 -0.997534965295042
100216061100 -0.9999967707539819 0 0 0 0 0
090216061100 0 0 0 0 -0.9999986099154762 0
090215061100 0 -0.9977814687655379 0 -0.9988209815422262 0 0
100215071100 0 -0.9999872957652524 0 0 0 0
110215061100 -0.9817519963685992 -0.9996300115149649 0 0 0 0
120215051100 0 -0.9982029897000857 -0.9962428978738638 0 0 0
120115051100 0 0 0 0 0 -0.9999924982764239
120116051100 -0.9999978812916875 0 0 0 0 0
100215061100 0 0 0 -0.9980033218889841 -0.9985444216570694 0
100215051100 0 -0.992144832788721 -0.997534965295042 0 0 0
120216051100 -0.9999635646105794 0 0 0 0 0
100216031100 -0.947665236697264 -0.9528987130275376 -0.9282102012308148 -1.0911311177186647 -1.1510616394704778 -0.6513215599000001
110215031100 0 0 0 0 0 -0.9999932484487815
110215041100 -0.9528987130275376 -0.901522909781639 0 -0.8649148282327008 -0.8784233454094308 -0.7458134171671
100215041100 0 -0.9999595162339772 0 0 0 0
130215061100 0 0 0 0 -0.9977814687655379 -0.9988209815422262
130216061100 -0.9618479575523055 -0.9852191170585654 0 0 -0.9749684449500675 0
130216071100 0 0 0 0 -0.9999704873345693 0
120216061100 -0.9999945312435129 0 0 0 0 0
100216051100 0 -0.9972610725500467 0 0 -0.9986899794913624 0
100115041100 0 -0.9936373145588641 0 0 0 -0.9972610725500467
110115041100 0 0 -0.9942735831029776 0 -0.995361602313412 0
110116041100 -0.9999945312435129 0 0 0 0 0
100116031100 0 -0.9995432240925493 0 0 -0.9977814687655379 0
110116031100 0 -0.9999825730661898 0 0 0 0
120115031100 -0.8499053647030009 0 -0.94185026299696 -0.7941088679053511 -0.9282102012308148 -0.9202335569231275
110115031100 0 -0.9528987130275376 0 -0.9576088417247839 -0.9202335569231275 -0.9202335569231275
110216031100 0 -0.9986899794913624 0 0 0 -0.9912720364319122
120216031100 0 0 -0.9999939236039033 0 0 0
120116021100 -0.9999973843107253 0 0 0 0 0
110116011100 -0.999140495544283 0 0 0 0 -0.9977814687655379
090115011100 0 0 -0.9903022627021246 0 -0.9948462247926799 0
090115021100 0 0 0 -0.9999932484487815 0 0
080215021100 0 -0.9999950781191616 0 0 0 0
090216021100 0 0 0 -0.9972610725500467 -0.9962428978738638 0
090215041100 -0.992144832788721 0 0 0 -0.9994924712139436 0
080215041100 -0.9880274848174379 0 0 0 -0.9282102012308148 -0.9282102012308148
090215051100 0 0 -0.9866972053527088 -0.9618479575523055 0 -0.9721871610556306
080214061100 0 0 0 -0.9999916647515821 0 0
080215061100 0 0 0 0 0 -0.9999988740315358
070216041100 -0.9969567472778297 -0.9282102012308148 0 0 0 -0.9880274848174379
070215041100 0 -0.9982029897000857 0 -0.9966186080864774 0 0
080216041100 0 -0.9576088417247839 -0.9690968456173674 0 0 -0.9817519963685992
080116041100 0 0 0 0 0 -0.9999994614527741
080115041100 0 -0.9817519963685992 -0.9835767967317393 0 -0.9929303495098489 0
100115031100 0 0 0 -1.499717230469167 -1.6342711959386111 -0.9835767967317393
100215021100 0 0 -1.7755783282501973 0 0 0
100216011100 0 0 -0.9988209815422262 0 -0.9912720364319122 0
120215031100 0 0 -0.9999932484487815 0 0 0
120115041100 0 0 0 0 0 -0.9999973843107253
120116031100 0 -0.9999945312435129 0 0 0 0
130116041100 0 0 0 0 -1.7711233645935456 0
130116051110 -0.901522909781639 -0.8784233454094308 -1.0749167221905642 -0.8332281830033343 -0.814697981114816 -1.321841437215911
130216051110 0 0 -1.7641590646454115 0 0 0
130115051110 -0.8905810108684877 -0.9282102012308148 -0.8649148282327008 -0.8649148282327008 0 -1.5057137952272124
130116041110 0 0 0 0 0 -1.7601462253241411
120116061110 -0.9999945312435129 0 0 0 0 0
110116061110 0 -0.995361602313412 -0.9992264459898547 0 0 0
120115061110 -0.9892247363356941 -0.9985444216570694 0 0 0 0
130115061110 0 0 -0.9999550180377524 0 0 0
130215061110 0 0 0 -0.9999760947410011 0 0
130215051110 0 0 -1.7648973917948543 0 0 0
120115051110 0 -0.9835767967317393 -0.9942735831029776 0 -0.9817519963685992 0
