centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
020716021000 0 -0.814697981114816 0 0 -0.947665236697264 0 0 -0.40951000000000004 -0.271 0 0 0.0 -0.6513215599000001 -0.9903022627021246 -0.9797244404095546 -0.46855900000000006 -0.1 0 0 0 0 0 0 0.0 -0.271 0 0 -0.5217031000000001 0 0.0 0 0 0.0 0 0.0 0
010716021000 -0.46855900000000006 -0.46855900000000006 -0.271 0 -0.34390000000000004 0.0 -0.7712320754503901 -0.34390000000000004 0 -0.40951000000000004 0 0 -0.68618940391 -0.717570463519 -0.6125795110000001 -0.717570463519 -0.34390000000000004 0 -0.271 -0.46855900000000006 -0.9988209815422262 -0.7712320754503901 -0.814697981114816 0.0 -0.19 -0.46855900000000006 -0.1 -0.34390000000000004 -0.46855900000000006 0.0 0 0 0 0 0 0
010816011000 0 0 0 0 0 0 0 -0.9988209815422262 -0.40951000000000004 -0.5217031000000001 -0.271 0.0 -0.5695327900000001 -0.1 0 0 -0.271 0 -0.40951000000000004 0 0 -0.6513215599000001 0 0 -0.9948462247926799 -0.40951000000000004 0 -0.5217031000000001 0 0 0 0 0.0 0 0.0 0
010815011000 0 -0.46855900000000006 0 -0.19 -0.5695327900000001 0.0 0 -0.46855900000000006 0 -0.8905810108684877 -0.40951000000000004 0 -0.7458134171671 0 0 -0.5217031000000001 0 0.0 0 0 0 -0.40951000000000004 0 0.0 -0.68618940391 0 -0.46855900000000006 0 0 0.0 0 0 0 0 0 0
010715011000 0 0 0 -0.271 0 0 0 -0.34390000000000004 -0.19 -0.46855900000000006 -0.8905810108684877 0.0 0 0 0 -0.46855900000000006 -0.999140495544283 0 -0.5217031000000001 -0.1 -0.68618940391 -0.19 -0.6513215599000001 0 0 -0.34390000000000004 -0.7712320754503901 -0.46855900000000006 0 0.0 0.0 0 0.0 0 0.0 0.0
010615011000 0 -0.34390000000000004 -0.7941088679053511 0 -0.9835767967317393 0 0 -0.7458134171671 -0.271 -0.9528987130275376 0 0 0 0 -0.46855900000000006 -0.717570463519 -0.40951000000000004 0.0 0 -0.717570463519 0 -0.7941088679053511 0 0.0 -0.19 -0.5695327900000001 0 -0.5217031000000001 0 0 0.0 0.0 0 0 0 0.0
020715021000 0 0 -0.40951000000000004 0 -0.7712320754503901 0 -0.5217031000000001 -0.8649148282327008 0 -0.6125795110000001 0 0.0 -0.9852191170585654 0 -0.46855900000000006 0 -0.68618940391 0.0 0 0 0 0 -0.901522909781639 0.0 -0.34390000000000004 -0.9774716004550608 0 -0.5217031000000001 -0.271 0 0 0 0 0.0 0 0
020616011000 -0.19 0 0 -0.992144832788721 -0.19 0.0 -0.34390000000000004 0 0 -0.68618940391 0 0.0 -0.7941088679053511 -0.5695327900000001 0 0 -0.271 0.0 -0.6125795110000001 0 -0.34390000000000004 -0.34390000000000004 -0.6513215599000001 0 -0.34390000000000004 -0.8499053647030009 -0.6125795110000001 -0.34390000000000004 -0.34390000000000004 0.0 0 0 0.0 0.0 0.0 0.0
010716011000 0 0 0 0 0 0 -0.9749684449500675 -0.34390000000000004 0 -0.271 0 0 0 -0.271 -0.40951000000000004 -0.271 0 0.0 -0.6513215599000001 0 0 -0.1 -0.9998407320891147 0.0 0 -0.40951000000000004 -0.19 -0.5695327900000001 -0.46855900000000006 0.0 0.0 0 0 0 0 0.0
020816011000 0 -0.34390000000000004 -0.6513215599000001 0 -0.68618940391 0 -0.9656631617970749 -0.6513215599000001 0 0 0 0 0 0 -0.8905810108684877 -0.7941088679053511 -0.40951000000000004 0 0 -0.46855900000000006 -0.9528987130275376 0 -0.34390000000000004 0 0 -0.34390000000000004 -0.7712320754503901 -0.271 0 0 0 0 0 0 0.0 0.0
030815011000 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9774716004550608 -0.911370618803475 0 0 0 0 0 0 0 0 0.0 0.0 0 0 0
030816011000 0 0 -0.8784233454094308 0 0 0 0 -0.40951000000000004 0 -0.8649148282327008 0 0.0 0 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0
030816021000 -0.901522909781639 0 0 0 0 0.0 0 0 -0.9797244404095546 0 -0.7712320754503901 0.0 0 0 0 0 0 0 0 -0.9903022627021246 -0.9852191170585654 0 0 0 0 0 0 0 -0.6125795110000001 0 0.0 0.0 0 0 0 0.0
040816011000 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8784233454094308 0 0 0 -0.9749684449500675 0.0 -0.8332281830033343 0 0 -0.271 0 0 0 0 0.0 0.0 0.0 0
040816021000 -0.717570463519 -0.8784233454094308 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0 0 0 -0.46855900000000006 0 0.0 -0.6513215599000001 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0.0 0.0 0 0
040716021000 0 -0.46855900000000006 0 0 0 0 -0.5695327900000001 0 0 0 -0.34390000000000004 0.0 -0.7458134171671 -0.5695327900000001 0 -0.9999734386011123 0 0 0 0 0 0 0 0 -0.7941088679053511 -0.6125795110000001 0 -0.6125795110000001 -0.1 0 0.0 0.0 0 0 0 0
030515041000 0 -0.911370618803475 -0.271 -0.40951000000000004 -0.19 0.0 -0.19 -0.271 -0.68618940391 -0.7941088679053511 -0.46855900000000006 0 -0.34390000000000004 0 0 -0.6513215599000001 -0.7712320754503901 0.0 0 -0.7941088679053511 0 0 -0.7458134171671 0 -0.19 -0.5217031000000001 -0.1 -0.34390000000000004 -0.7458134171671 0.0 0.0 0 0 0.0 0.0 0
030715041000 -0.7941088679053511 -0.68618940391 0 0 0 0.0 0 0 -0.46855900000000006 0 -0.9835767967317393 0 0 0 -0.999823035654572 0 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0 0.0 0 0 0 0 0 0
020516041000 -0.8499053647030009 -0.8332281830033343 0 0 -0.5695327900000001 0 -0.7458134171671 -0.6125795110000001 0 -0.7941088679053511 0 0 -0.947665236697264 -0.34390000000000004 0 0 -0.68618940391 0 -0.68618940391 -0.271 -0.40951000000000004 0 -0.19 0.0 0 0 0 0 0 0.0 0.0 0.0 0.0 0 0.0 0.0
020415041000 -0.40951000000000004 -0.7712320754503901 -0.271 -0.9993038013908692 0 0 0 -0.19 -0.19 -0.7712320754503901 -0.7941088679053511 0.0 -0.6125795110000001 -0.7941088679053511 0 -0.19 0 0.0 -0.6513215599000001 -0.271 0 0 -0.271 0 0 -0.40951000000000004 0 -0.46855900000000006 0 0.0 0.0 0.0 0.0 0.0 0.0 0
010415051000 0 0 -0.46855900000000006 0 0 0 0 0 -0.34390000000000004 -0.40951000000000004 -0.8499053647030009 0 -0.19 -0.8905810108684877 0 0 0 0 -0.6125795110000001 -0.94185026299696 -0.7458134171671 -0.19 0 0.0 -0.7712320754503901 0 0 -0.8499053647030009 -0.6125795110000001 0.0 0 0 0.0 0.0 0.0 0.0
010516051000 0 0 -0.40951000000000004 0 0 0 0 0 -0.9942735831029776 0 0 0 -0.40951000000000004 0 -0.9353891811077333 0 -0.9993734212517822 0.0 0 0 0 0 -0.8649148282327008 0 0 -0.1 -0.271 -0.271 0 0 0 0 0.0 0 0 0
010416051000 0 0 -0.40951000000000004 0 -0.9353891811077333 0.0 -0.46855900000000006 0 -0.6125795110000001 -0.5695327900000001 0 0.0 0 -0.5217031000000001 -0.271 -0.46855900000000006 -0.19 0.0 -0.6513215599000001 -0.271 -0.7712320754503901 -0.5217031000000001 -0.68618940391 0 0 0 0 0 0 0.0 0.0 0.0 0 0.0 0.0 0.0
010416061000 -0.34390000000000004 0 -0.8905810108684877 0 -0.46855900000000006 0.0 0 -0.68618940391 -0.271 0 -0.1 0 -0.1 -0.5217031000000001 0 -0.19 0 0.0 0 0 -0.34390000000000004 0 -0.9202335569231275 0 -0.947665236697264 -0.7941088679053511 -0.8499053647030009 -0.717570463519 0 0 0 0.0 0 0 0.0 0.0
010516061000 0 -0.5695327900000001 0 0 -0.46855900000000006 0.0 0 0 -0.8649148282327008 0 0 0 -0.1 -0.9749684449500675 -0.5217031000000001 -0.5217031000000001 -0.19 0 0 0 -0.5217031000000001 -0.9353891811077333 0 0 -0.8905810108684877 -0.271 0 0 -0.271 0.0 0 0.0 0 0.0 0 0.0
010415061000 -0.46855900000000006 0 -0.271 0 0 0.0 0 -0.9817519963685992 0 0 0 0 -0.7458134171671 0 -0.19 -0.901522909781639 0 0 0 -0.271 -0.19 -0.9997302783944093 -0.6125795110000001 0 0 0 -0.46855900000000006 -0.7712320754503901 0 0 0 0.0 0 0 0 0
010515071000 -0.9990449950492033 0 0 0 0 0 0 0 -0.5695327900000001 0 0 0 0 -0.8332281830033343 0 -0.9993734212517822 -0.9797244404095546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010416071000 0 -0.68618940391 -0.8499053647030009 -0.46855900000000006 -0.8905810108684877 0.0 0 -0.9942735831029776 0 0 0 0.0 0 -0.6513215599000001 -0.40951000000000004 0 -0.46855900000000006 0.0 0 -0.8332281830033343 -0.5217031000000001 0 -0.8332281830033343 0.0 -0.8905810108684877 0 0 0 0 0.0 0 0 0.0 0 0.0 0
020416071000 0 0 -0.8649148282327008 0 0 0 0 0 -0.34390000000000004 -0.717570463519 -0.46855900000000006 0.0 -0.9721871610556306 0 -0.34390000000000004 0 -0.5695327900000001 0.0 -0.814697981114816 -0.271 0 -0.271 -0.271 0 -0.8499053647030009 0 -0.271 0 -0.8332281830033343 0.0 0 0.0 0.0 0 0.0 0.0
010215061000 -0.46855900000000006 0 -0.19 -0.19 -0.40951000000000004 0.0 -0.19 -0.40951000000000004 0 -0.5217031000000001 0 0 -0.8649148282327008 0 -0.271 -0.40951000000000004 -0.19 0.0 -0.7712320754503901 -0.40951000000000004 -0.5695327900000001 -0.1 0 0.0 -0.46855900000000006 -0.9202335569231275 -0.9353891811077333 -0.19 -0.46855900000000006 0.0 0.0 0.0 0.0 0.0 0 0
010115071000 0 -0.5695327900000001 0 -0.271 0 0.0 -0.271 0 0 -0.9282102012308148 0 0.0 -0.901522909781639 0 -0.40951000000000004 -0.5695327900000001 -0.40951000000000004 0 0 0 -0.34390000000000004 -0.271 0 0.0 -0.34390000000000004 -0.7458134171671 -0.34390000000000004 -0.271 0 0.0 0.0 0.0 0 0.0 0.0 0.0
010116071000 0 0 -0.40951000000000004 0 0 0 0 -0.814697981114816 -0.8784233454094308 -0.34390000000000004 -0.19 0 0 -0.40951000000000004 -0.9353891811077333 -0.40951000000000004 -0.7458134171671 0 0 0 0 -0.1 -0.7712320754503901 0.0 0 0 0 -0.40951000000000004 0 0.0 0.0 0 0.0 0.0 0.0 0.0
010116061000 -0.814697981114816 0 0 0 0 0 0 -0.8905810108684877 -0.19 -0.6513215599000001 -0.6513215599000001 0 -0.9656631617970749 0 -0.5217031000000001 0 0 0 0 -0.271 -0.8784233454094308 0 -0.19 0.0 -0.6513215599000001 -0.94185026299696 0 0 -0.911370618803475 0.0 0 0.0 0 0 0.0 0.0
010216061000 -0.34390000000000004 -0.1 -0.9749684449500675 -0.40951000000000004 0 0.0 -0.34390000000000004 0 0 0 -0.34390000000000004 0 -0.19 0 -0.911370618803475 -0.68618940391 -0.5217031000000001 0 -0.40951000000000004 -0.19 -0.8905810108684877 0 -0.271 0.0 -0.814697981114816 -0.1 0 -0.1 0 0.0 0 0.0 0.0 0.0 0.0 0
010316061000 -0.40951000000000004 -0.34390000000000004 0 0 0 0.0 -0.7458134171671 -0.9942735831029776 0 0 0 0.0 -0.34390000000000004 -0.1 -0.911370618803475 -0.68618940391 -0.34390000000000004 0 0 0 0 -0.271 -0.8499053647030009 0 -0.68618940391 0 -0.40951000000000004 -0.19 0 0.0 0 0 0 0 0 0.0
020315061000 0 -0.8649148282327008 0 -0.68618940391 0 0 -0.8332281830033343 -0.5695327900000001 0 0 0 0.0 0 0 0 -0.34390000000000004 0 0.0 0 0 -0.5695327900000001 -0.19 -0.6125795110000001 0.0 -0.34390000000000004 0 -0.34390000000000004 -0.9353891811077333 0 0 0.0 0.0 0.0 0.0 0 0
030316061000 0 0 0 0 0 0 -0.34390000000000004 0 -0.9528987130275376 -0.271 0 0.0 0 -0.1 -0.46855900000000006 -0.271 -0.19 0 -0.5217031000000001 0 -0.1 0 -0.34390000000000004 0 -0.8332281830033343 -0.717570463519 -0.8332281830033343 -0.34390000000000004 -0.8784233454094308 0.0 0.0 0.0 0.0 0 0.0 0
040316061000 -0.8905810108684877 0 -0.271 0 0 0 -0.34390000000000004 -0.9982029897000857 -0.19 0 -0.19 0.0 0 -0.19 -0.19 0 -0.34390000000000004 0.0 -0.271 0 0 -0.46855900000000006 -0.271 0 -0.9942735831029776 -0.46855900000000006 0 0 -0.5695327900000001 0.0 0.0 0.0 0.0 0.0 0.0 0
030315051000 -0.34390000000000004 -0.9774716004550608 -0.7458134171671 0 -0.34390000000000004 0 -0.947665236697264 -0.8649148282327008 0 0 -0.6125795110000001 0.0 -0.34390000000000004 0 -0.46855900000000006 0 0 0.0 -0.40951000000000004 -0.40951000000000004 -0.34390000000000004 -0.1 -0.34390000000000004 0 0 0 -0.1 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
040315051000 0 -0.271 0 -0.6513215599000001 -0.6513215599000001 0.0 -0.7712320754503901 -0.1 0 -0.7458134171671 -0.34390000000000004 0.0 -0.19 -0.34390000000000004 -0.1 0 -0.5695327900000001 0 -0.6513215599000001 -0.46855900000000006 -0.8332281830033343 -0.1 -0.6125795110000001 0 -0.6513215599000001 -0.6513215599000001 0 -0.7458134171671 -0.68618940391 0 0 0.0 0.0 0.0 0.0 0.0
030316051000 0 0 -0.5217031000000001 0 -0.46855900000000006 0 0 -0.8905810108684877 -0.34390000000000004 0 -0.9528987130275376 0.0 0 -0.40951000000000004 -0.9774716004550608 -0.5217031000000001 -0.68618940391 0.0 0 0 -0.5695327900000001 -0.34390000000000004 -0.1 0.0 0 -0.34390000000000004 -0.271 0 -0.9576088417247839 0 0 0.0 0 0.0 0.0 0
030216041000 -0.271 -0.46855900000000006 0 -0.19 -0.717570463519 0 -0.9282102012308148 0 -0.46855900000000006 -0.46855900000000006 0 0.0 0 0 0 0 -0.271 0.0 -0.19 -0.717570463519 -0.5695327900000001 -0.1 -0.46855900000000006 0.0 -0.9852191170585654 -0.34390000000000004 -0.19 -0.271 -0.271 0.0 0.0 0.0 0.0 0.0 0.0 0
030215041000 0 0 0 0 -0.911370618803475 0 -0.6125795110000001 -0.19 -0.46855900000000006 0 -0.7712320754503901 0.0 0 -0.34390000000000004 0 0 -0.6513215599000001 0.0 -0.34390000000000004 0 0 0 -0.271 0.0 -0.40951000000000004 -0.9749684449500675 -0.19 -0.717570463519 -0.5217031000000001 0.0 0.0 0 0.0 0.0 0.0 0
020115041000 0 -0.6125795110000001 0 0 -0.8649148282327008 0 0 0 0 0 0 0.0 -0.68618940391 0 0 -0.5695327900000001 -0.68618940391 0 -0.271 0 0 0 -0.9656631617970749 0 -0.34390000000000004 0 -0.19 -0.9690968456173674 0 0 0 0.0 0 0.0 0 0.0
010215041000 -0.34390000000000004 -0.6513215599000001 0 -0.901522909781639 -0.19 0 -0.6513215599000001 0 0 0 0 0 -0.9999238226519541 0 0 -0.46855900000000006 0 0.0 -0.271 0 0 0 0 0.0 -0.46855900000000006 -0.46855900000000006 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0
010115041000 -0.271 -0.8784233454094308 0 0 0 0 0 -0.6125795110000001 0 0 0 0.0 0 0 -0.999823035654572 0 -0.271 0.0 -0.5695327900000001 0 -0.6125795110000001 0 0 0 -0.19 -0.19 0 0 -0.19 0 0.0 0.0 0 0.0 0 0
010115031000 0 -0.9980033218889841 0 -0.46855900000000006 -0.40951000000000004 0 -0.5217031000000001 0 -0.19 -0.1 -0.7941088679053511 0 -0.34390000000000004 -0.7941088679053511 -0.9817519963685992 0 0 0.0 0 -0.46855900000000006 0 0 -0.34390000000000004 0.0 0 -0.9576088417247839 -0.5217031000000001 0 0 0 0 0.0 0 0 0 0
010116031000 -0.6125795110000001 -0.40951000000000004 0 -0.9817519963685992 -0.40951000000000004 0 -0.7712320754503901 -0.9656631617970749 0 0 -0.7941088679053511 0.0 0 0 0 0 -0.1 0.0 -0.19 -0.19 0 0 0 0 0 -0.1 -0.8499053647030009 -0.5695327900000001 -0.9656631617970749 0.0 0.0 0 0 0 0 0
010116041000 -0.717570463519 0 0 -0.34390000000000004 0 0.0 0 0 -0.901522909781639 0 0 0.0 0 0 -0.9817519963685992 -0.46855900000000006 0 0 0 -0.9749684449500675 -0.7458134171671 0 0 0 0 0 -0.271 0 0 0 0 0 0 0.0 0 0
010216041000 0 -0.34390000000000004 0 0 0 0.0 -0.19 -0.8905810108684877 -0.5217031000000001 0 0 0.0 0 -0.9817519963685992 0 -0.40951000000000004 -0.40951000000000004 0 0 0 0 0 0 0 -0.46855900000000006 0 0 -0.34390000000000004 0 0 0.0 0.0 0.0 0 0.0 0.0
020116031000 -0.46855900000000006 0 0 -0.271 -0.46855900000000006 0.0 0 -0.40951000000000004 -0.5695327900000001 -0.9202335569231275 0 0.0 -0.814697981114816 -0.19 -0.34390000000000004 0 -0.40951000000000004 0.0 -0.911370618803475 0 -0.34390000000000004 -0.5217031000000001 0 0.0 -0.995361602313412 0 0 0 -0.5217031000000001 0.0 0.0 0 0.0 0.0 0.0 0.0
030115051000 0 -0.34390000000000004 -0.19 -0.9353891811077333 -0.947665236697264 0 -0.5217031000000001 -0.9528987130275376 0 0 -0.5695327900000001 0 0 0 0 0 -0.1 0 -0.5695327900000001 -0.40951000000000004 -0.271 0 -0.46855900000000006 0 -0.814697981114816 -0.271 -0.814697981114816 -0.46855900000000006 -0.5217031000000001 0.0 0 0 0 0.0 0 0
040116051000 -0.34390000000000004 -0.5217031000000001 -0.7941088679053511 0 0 0 0 0 0 0 -0.947665236697264 0 -0.19 0 -0.6125795110000001 0 0 0 -0.46855900000000006 -0.9774716004550608 -0.911370618803475 0 -0.8499053647030009 0.0 -0.7712320754503901 0 0 -0.34390000000000004 -0.6513215599000001 0 0.0 0 0 0 0.0 0.0
040216051000 -0.947665236697264 0 -0.9202335569231275 -0.8784233454094308 -0.9202335569231275 0 -0.271 0 0 -0.5217031000000001 -0.5217031000000001 0 -0.19 0 -0.19 0 0 0 0 -0.1 -0.271 -0.5217031000000001 -0.34390000000000004 0 0 -0.8649148282327008 0 -0.9528987130275376 0 0 0.0 0.0 0.0 0.0 0.0 0
030216051000 0 0 0 -0.271 0 0.0 0 0 -0.1 0 -0.9202335569231275 0 0 0 -0.9576088417247839 -0.5217031000000001 0 0.0 0 -0.271 -0.911370618803475 0 0 0.0 -0.34390000000000004 -0.8905810108684877 -0.46855900000000006 -0.8332281830033343 0 0 0 0.0 0 0.0 0.0 0
030216061000 -0.717570463519 -0.6125795110000001 0 -0.6125795110000001 -0.34390000000000004 0.0 0 -0.46855900000000006 -0.5695327900000001 -0.271 0 0.0 0 -0.19 -0.8332281830033343 -0.271 -0.9202335569231275 0.0 -0.6125795110000001 0 0 -0.40951000000000004 -0.7458134171671 0 0 -0.68618940391 -0.34390000000000004 0 -0.40951000000000004 0.0 0.0 0.0 0.0 0.0 0 0.0
030116051000 0 0 0 0 0 0.0 0 -0.5217031000000001 0 0 -0.94185026299696 0 0 -0.271 -0.271 -0.6513215599000001 0 0.0 0 0 0 -0.19 -0.46855900000000006 0.0 -0.9962428978738638 -0.271 -0.46855900000000006 -0.19 -0.271 0 0.0 0.0 0.0 0 0.0 0.0
020316051000 0 -0.1 0 0 -0.46855900000000006 0.0 0 -0.9353891811077333 -0.40951000000000004 0 0 0 -0.9528987130275376 0 -0.1 0 -0.9618479575523055 0 0 0 0 -0.271 -0.6125795110000001 0.0 -0.1 0 0 -0.34390000000000004 -0.46855900000000006 0.0 0.0 0.0 0 0.0 0 0.0
020216061000 -0.34390000000000004 -0.34390000000000004 0 0 -0.6125795110000001 0.0 -0.5695327900000001 -0.814697981114816 -0.46855900000000006 -0.9892247363356941 -0.271 0 0 0 0 -0.34390000000000004 -0.1 0.0 0 -0.19 0 -0.68618940391 -0.5217031000000001 0.0 0 -0.5217031000000001 -0.271 -0.911370618803475 -0.34390000000000004 0 0 0.0 0 0 0.0 0
030116081000 -0.271 0 -0.8905810108684877 -0.271 -0.46855900000000006 0 0 -0.46855900000000006 0 -0.8905810108684877 0 0.0 0 -0.46855900000000006 0 -0.8332281830033343 -0.5695327900000001 0 -0.8499053647030009 -0.40951000000000004 0 -0.40951000000000004 -0.814697981114816 0.0 -0.5217031000000001 0 -0.7458134171671 -0.19 0 0.0 0.0 0 0.0 0 0.0 0.0
020116071000 -0.1 0 -0.46855900000000006 -0.46855900000000006 -0.9618479575523055 0.0 -0.34390000000000004 -0.271 0 0 -0.5695327900000001 0 0 -0.5217031000000001 -0.5217031000000001 -0.6513215599000001 0 0.0 0 -0.19 -0.34390000000000004 0 0 0.0 0 -0.7941088679053511 0 0 -0.717570463519 0.0 0.0 0.0 0 0.0 0.0 0
020116061000 -0.68618940391 0 -0.9576088417247839 -0.6125795110000001 -0.5695327900000001 0 0 -0.9528987130275376 0 -0.5695327900000001 0 0 0 -0.9576088417247839 -0.271 -0.9528987130275376 -0.5217031000000001 0.0 -0.5695327900000001 0 0 -0.9618479575523055 0 0 0 0 -0.271 0 0 0.0 0.0 0.0 0 0.0 0 0
020116081000 -0.19 -0.40951000000000004 0 -0.5217031000000001 -0.46855900000000006 0.0 -0.5217031000000001 0 -0.1 -0.271 -0.9749684449500675 0 0 0 -0.19 0 0 0 0 -0.8499053647030009 0 0 -0.271 0.0 0 -0.34390000000000004 0 0 -0.8784233454094308 0.0 0.0 0 0.0 0 0.0 0.0
010116051000 -0.5217031000000001 0 0 0 0 0.0 -0.717570463519 0 -0.19 -0.46855900000000006 -0.34390000000000004 0.0 0 0 0 -0.271 -0.995361602313412 0.0 -0.46855900000000006 -0.5217031000000001 0 0 -0.271 0.0 0 -0.68618940391 0 0 -0.34390000000000004 0 0.0 0 0 0.0 0.0 0.0
010115051000 -0.7458134171671 0 0 -0.5695327900000001 -0.5217031000000001 0.0 -0.19 -0.5217031000000001 0 -0.8649148282327008 -0.8499053647030009 0.0 -0.8332281830033343 0 -0.271 -0.5695327900000001 -0.19 0.0 0 -0.271 0 -0.271 0 0 0 -0.40951000000000004 -0.40951000000000004 0 -0.717570463519 0.0 0.0 0 0.0 0 0.0 0.0
040115061000 -0.6125795110000001 0 0 0 -0.5695327900000001 0 -0.40951000000000004 -0.34390000000000004 -0.34390000000000004 0 -0.40951000000000004 0 0 0 -0.19 0 0 0.0 0 0 -0.5217031000000001 0 -0.8649148282327008 0.0 0 -0.9618479575523055 0 -0.9528987130275376 -0.34390000000000004 0.0 0 0.0 0 0.0 0 0
040316051000 -0.40951000000000004 0 -0.7941088679053511 0 -0.34390000000000004 0.0 -0.34390000000000004 -0.271 0 -0.34390000000000004 -0.34390000000000004 0.0 -0.6125795110000001 -0.40951000000000004 0 -0.68618940391 -0.9656631617970749 0.0 -0.19 -0.9721871610556306 -0.19 -0.19 -0.40951000000000004 0.0 -0.271 -0.40951000000000004 -0.68618940391 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0
040216041000 -0.8784233454094308 -0.40951000000000004 -0.34390000000000004 0 0 0.0 0 -0.40951000000000004 -0.34390000000000004 0 0 0.0 0 0 -0.34390000000000004 0 0 0.0 0 0 0 -0.6125795110000001 -0.68618940391 0.0 -0.271 -0.8905810108684877 0 0 0 0.0 0.0 0.0 0 0 0 0.0
040215041000 0 -0.40951000000000004 -0.40951000000000004 0 0 0.0 -0.6513215599000001 -0.6125795110000001 -0.7941088679053511 -0.7712320754503901 -0.717570463519 0.0 -0.19 -0.40951000000000004 0 -0.901522909781639 -0.40951000000000004 0 -0.19 0 -0.814697981114816 0 -0.6513215599000001 0 -0.6125795110000001 -0.7941088679053511 -0.19 -0.19 -0.34390000000000004 0 0.0 0.0 0.0 0 0.0 0.0
040115051000 0 0 -0.5695327900000001 -0.5695327900000001 -0.9980033218889841 0 -0.9852191170585654 0 -0.46855900000000006 0 0 0 -0.1 0 0 0 0 0 -0.271 -0.19 -0.9912720364319122 0 0 0.0 0 0 -0.947665236697264 0 0 0.0 0.0 0 0 0.0 0.0 0.0
020216051000 0 -0.6125795110000001 0 -0.9528987130275376 -0.46855900000000006 0 -0.271 0 0 0 -0.9999314403867587 0.0 0 -0.46855900000000006 -0.5217031000000001 0 -0.271 0 0 0 -0.19 0 -0.9202335569231275 0 -0.40951000000000004 -0.5217031000000001 0 0 -0.5217031000000001 0.0 0.0 0 0.0 0 0.0 0
030116041000 -0.19 -0.7458134171671 -0.5217031000000001 -0.5695327900000001 -0.68618940391 0.0 -0.6513215599000001 0 -0.271 -0.271 0 0.0 -0.5695327900000001 -0.7458134171671 -0.271 0 -0.271 0.0 -0.7712320754503901 -0.271 -0.6125795110000001 -0.9892247363356941 -0.19 0 -0.6125795110000001 0 0 0 0 0 0.0 0.0 0 0.0 0.0 0.0
030315031000 0 0 -0.40951000000000004 0 -0.40951000000000004 0.0 -0.8332281830033343 0 0 -0.901522909781639 0 0 -0.19 -0.19 0 0 0 0 0 -0.271 -0.814697981114816 0 -0.34390000000000004 0 -0.901522909781639 -0.6513215599000001 -0.271 -0.271 -0.947665236697264 0 0.0 0 0 0 0.0 0.0
040315041000 -0.7458134171671 -0.34390000000000004 0 0 -0.5217031000000001 0.0 0 0 -0.9576088417247839 -0.68618940391 -0.5217031000000001 0.0 0 0 0 0 -0.19 0 0 -0.5695327900000001 -0.68618940391 0 -0.814697981114816 0.0 -0.34390000000000004 -0.68618940391 0 -0.7712320754503901 0 0.0 0.0 0.0 0.0 0 0.0 0.0
040415021000 -0.947665236697264 -0.271 -0.271 -0.1 -0.7712320754503901 0 -0.46855900000000006 -0.46855900000000006 -0.8649148282327008 -0.8649148282327008 -0.5217031000000001 0.0 0 -0.68618940391 -0.19 0 -0.46855900000000006 0.0 0 0 0 0 -0.8905810108684877 0 -0.6513215599000001 0 -0.7458134171671 0 0 0.0 0 0 0.0 0.0 0.0 0.0
030415021000 0 0 -0.271 -0.8499053647030009 0 0 0 0 0 0 -0.9202335569231275 0 -0.9576088417247839 0 0 0 -0.9528987130275376 0 0 0 0 0 -0.8784233454094308 0 -0.9817519963685992 0 -0.9528987130275376 0 0 0 0 0 0 0 0 0.0
030415011000 -0.717570463519 -0.1 -0.1 -0.19 0 0 -0.1 -0.34390000000000004 0 -0.19 -0.271 0 -0.6125795110000001 -0.717570463519 -0.34390000000000004 -0.46855900000000006 -0.271 0.0 0 -0.34390000000000004 0 -0.814697981114816 -0.947665236697264 0.0 -0.6125795110000001 0 -0.40951000000000004 0 -0.271 0.0 0.0 0 0.0 0.0 0.0 0.0
030515011000 0 0 0 -0.1 0 0.0 -0.9852191170585654 -0.68618940391 0 0 0 0 -0.8499053647030009 0 -0.9997815254994715 0 0 0.0 -0.271 0 0 0 0 0 0 -0.5695327900000001 0 -0.68618940391 0 0 0 0 0 0 0 0
